complexity,loss,score,equation,sympy_format,lambda_format
1,85.98262,0.0,0.6363561,0.636356100000000,PySRFunction(X=>0.636356100000000)
2,79.8978,0.07339686483157777,Kat_6_a_29325,Kat_6_a_29325,PySRFunction(X=>Kat_6_a_29325)
3,22.623602,1.2617546203534704,42.139374 + 41.45123,41.45123 + 42.139374,PySRFunction(X=>41.45123 + 42.139374)
4,21.801086,0.03703391255365363,Cyp_1_a_1_79654 - -77.36675,Cyp_1_a_1_79654 - 1*(-77.36675),PySRFunction(X=>Cyp_1_a_1_79654 - 1*(-77.36675))
6,20.47548,0.03136585619010759,55.555637 + (Cyp_1_a_1_79654 * 4.5050507),Cyp_1_a_1_79654*4.5050507 + 55.555637,PySRFunction(X=>Cyp_1_a_1_79654*4.5050507 + 55.555637)
8,20.413725,0.0015103019722351285,((Gdnf_29292 / 0.057506204) - 2.5131881) + 0.68121177,Gdnf_29292/0.057506204 - 1*2.5131881 + 0.68121177,PySRFunction(X=>Gdnf_29292/0.057506204 - 1*2.5131881 + 0.68121177)
9,18.542072,0.09616515648980713,((Cyp_1_a_1_29719 + 14.993874) * Csrnp_1_69505) - 38.857513,Csrnp_1_69505*(Cyp_1_a_1_29719 + 14.993874) - 1*38.857513,PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_29719 + 14.993874) - 1*38.857513)
11,17.736433,0.022210713307748178,(((Cyp_1_a_1_79654 + 15.15542) * Csrnp_1_69505) - 42.196236) + 0.14683568,Csrnp_1_69505*(Cyp_1_a_1_79654 + 15.15542) - 1*42.196236 + 0.14683568,PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_79654 + 15.15542) - 1*42.196236 + 0.14683568)
12,17.16547,0.032721077804064885,((Cyp_1_a_1_79654 ^ 1.558614) + (Mt_2_76492 * Plscr_4_55764)) + 0.113093436,Cyp_1_a_1_79654**1.558614 + Mt_2_76492*Plscr_4_55764 + 0.113093436,PySRFunction(X=>Cyp_1_a_1_79654**1.558614 + Mt_2_76492*Plscr_4_55764 + 0.113093436)
13,17.100037,0.003819180584986302,(105.403786 - (((Arntl_59197 + 2.4423378) - Myc_30907) / 0.09876509)) + -0.3532756,-(Arntl_59197 - Myc_30907 + 2.4423378)/0.09876509 - 0.3532756 + 105.403786,PySRFunction(X=>-(Arntl_59197 - Myc_30907 + 2.4423378)/0.09876509 - 0.3532756 + 105.403786)
14,15.33088,0.10921153222934349,(119.26441 - (((Asb_14_29409 + Arntl_59197) - Myc_30907) / 0.11983628)) + -2.310932,-(Arntl_59197 + Asb_14_29409 - Myc_30907)/0.11983628 - 2.310932 + 119.26441,PySRFunction(X=>-(Arntl_59197 + Asb_14_29409 - Myc_30907)/0.11983628 - 2.310932 + 119.26441)
16,15.328495,7.779023560691715e-05,(119.26441 - (((Asb_14_29409 + Arntl_59197) - Myc_30907) / 0.11983628)) + (-2.2684054 + -0.39391178),-(Arntl_59197 + Asb_14_29409 - Myc_30907)/0.11983628 - 2.2684054 - 0.39391178 + 119.26441,PySRFunction(X=>-(Arntl_59197 + Asb_14_29409 - Myc_30907)/0.11983628 - 2.2684054 - 0.39391178 + 119.26441)
17,15.160713,0.011006103777865268,(119.26441 - (((Asb_14_29409 + Arntl_59197) - Myc_30907) / 0.11983628)) - (Tacr_1_72530 - 0.067310125),-(Tacr_1_72530 - 1*0.067310125) - (Arntl_59197 + Asb_14_29409 - Myc_30907)/0.11983628 + 119.26441,PySRFunction(X=>-(Tacr_1_72530 - 1*0.067310125) - (Arntl_59197 + Asb_14_29409 - Myc_30907)/0.11983628 + 119.26441)
19,15.147612,0.00043225750073478937,(119.26441 - (((Asb_14_29409 + Arntl_59197) - Myc_30907) / 0.11983628)) - ((0.71392804 / -1.3786523) + Tacr_1_72530),-(Tacr_1_72530 + 0.71392804/(-1.3786523)) - (Arntl_59197 + Asb_14_29409 - Myc_30907)/0.11983628 + 119.26441,PySRFunction(X=>-(Tacr_1_72530 + 0.71392804/(-1.3786523)) - (Arntl_59197 + Asb_14_29409 - Myc_30907)/0.11983628 + 119.26441)
20,14.603925,0.036552567568161214,(((8.61241 - Tacr_1_72530) * Gdnf_29292) + ((Fpr_1_30738 + (Cxcl_10_29431 + Cyp_1_a_1_79654)) ^ 1.4334487)) + -0.17607537,Gdnf_29292*(8.61241 - Tacr_1_72530) + (Cxcl_10_29431 + Cyp_1_a_1_79654 + Fpr_1_30738)**1.4334487 - 0.17607537,PySRFunction(X=>Gdnf_29292*(8.61241 - Tacr_1_72530) + (Cxcl_10_29431 + Cyp_1_a_1_79654 + Fpr_1_30738)**1.4334487 - 0.17607537)
