complexity,loss,score,equation,sympy_format,lambda_format
1,84.584076,0.0,2.0868714,2.08687140000000,PySRFunction(X=>2.08687140000000)
2,79.51727,0.06177179117182604,Hspa_1_b_32188,Hspa_1_b_32188,PySRFunction(X=>Hspa_1_b_32188)
3,22.623602,1.256980533151424,42.139374 + 41.45123,41.45123 + 42.139374,PySRFunction(X=>41.45123 + 42.139374)
4,20.51042,0.09806064793133583,Csrnp_1_69505 * 14.682071,Csrnp_1_69505*14.682071,PySRFunction(X=>Csrnp_1_69505*14.682071)
6,20.27686,0.005726357651122088,(Cyp_1_a_1_79654 ^ 1.59826) - -64.1347,Cyp_1_a_1_79654**1.59826 - 1*(-64.1347),PySRFunction(X=>Cyp_1_a_1_79654**1.59826 - 1*(-64.1347))
7,19.17991,0.0556169573316983,61.490997 + (Cyp_1_a_1_29719 * Myc_30907),Cyp_1_a_1_29719*Myc_30907 + 61.490997,PySRFunction(X=>Cyp_1_a_1_29719*Myc_30907 + 61.490997)
9,17.62942,0.04214713982814302,(Gdnf_29292 * (Cyp_1_a_1_79654 - -13.733037)) - 14.288088,Gdnf_29292*(Cyp_1_a_1_79654 - 1*(-13.733037)) - 1*14.288088,PySRFunction(X=>Gdnf_29292*(Cyp_1_a_1_79654 - 1*(-13.733037)) - 1*14.288088)
10,17.49405,0.00770827428372897,((Cyp_1_a_1_79654 + Slc_26_a_4_56472) * Csrnp_1_69505) - -0.69197154,Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) - 1*(-0.69197154),PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) - 1*(-0.69197154))
11,16.836628,0.038304071882085004,((Csrnp_1_69505 ^ 2.34821) + (Cyp_1_a_1_79654 ^ 1.6535746)) + 1.126682,Csrnp_1_69505**2.34821 + Cyp_1_a_1_79654**1.6535746 + 1.126682,PySRFunction(X=>Csrnp_1_69505**2.34821 + Cyp_1_a_1_79654**1.6535746 + 1.126682)
12,15.094945,0.10919683167270751,((Csrnp_1_69505 ^ 2.2846577) + (Cxcl_10_29431 * Cyp_1_a_1_79654)) - 5.2386284,Csrnp_1_69505**2.2846577 + Cxcl_10_29431*Cyp_1_a_1_79654 - 1*5.2386284,PySRFunction(X=>Csrnp_1_69505**2.2846577 + Cxcl_10_29431*Cyp_1_a_1_79654 - 1*5.2386284)
13,14.152341,0.06447986746017975,(15.622658 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + Art_5_55361,Art_5_55361 + 15.622658*(Alg_11_64834 - Asb_14_29409 + Tspan_4_30708),PySRFunction(X=>Art_5_55361 + 15.622658*(Alg_11_64834 - Asb_14_29409 + Tspan_4_30708))
14,13.784481,0.026336657953547404,(12.633137 * (1.4326278 + (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)))) + 1.037835,12.633137*(Alg_11_64834 - Asb_14_29409 + Tspan_4_30708 + 1.4326278) + 1.037835,PySRFunction(X=>12.633137*(Alg_11_64834 - Asb_14_29409 + Tspan_4_30708 + 1.4326278) + 1.037835)
15,13.280831,0.03722167675610404,((((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834) * 12.579669) - -11.310895) + Cyp_1_a_1_29719,Cyp_1_a_1_29719 + (Alg_11_64834 - Asb_14_29409 + Tspan_4_30708)*12.579669 - 1*(-11.310895),PySRFunction(X=>Cyp_1_a_1_29719 + (Alg_11_64834 - Asb_14_29409 + Tspan_4_30708)*12.579669 - 1*(-11.310895))
17,12.612761,0.025806319084965584,(2.6786718 * Cyp_1_a_1_79654) + (11.68623 * (0.6201127 + (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)))),2.6786718*Cyp_1_a_1_79654 + 11.68623*(Alg_11_64834 - Asb_14_29409 + Tspan_4_30708 + 0.6201127),PySRFunction(X=>2.6786718*Cyp_1_a_1_79654 + 11.68623*(Alg_11_64834 - Asb_14_29409 + Tspan_4_30708 + 0.6201127))
