complexity,loss,score,equation,sympy_format,lambda_format
1,79.81014,0.0,Plscr_4_55764,Plscr_4_55764,PySRFunction(X=>Plscr_4_55764)
3,21.992418,0.6444764032293019,Acod_1_54942 - -79.67338,Acod_1_54942 - 1*(-79.67338),PySRFunction(X=>Acod_1_54942 - 1*(-79.67338))
5,19.701492,0.05500169433859852,(Mt_2_76492 * 8.369608) + Cxcl_2_63751,Cxcl_2_63751 + Mt_2_76492*8.369608,PySRFunction(X=>Cxcl_2_63751 + Mt_2_76492*8.369608)
7,19.475126,0.005778153673860333,((Mt_2_76492 * 11.515555) + Cxcl_2_63751) - 29.844868,Cxcl_2_63751 + Mt_2_76492*11.515555 - 1*29.844868,PySRFunction(X=>Cxcl_2_63751 + Mt_2_76492*11.515555 - 1*29.844868)
9,19.394615,0.002071305675510928,(Mt_2_76492 * 8.369608) + ((March_3_58049 ^ 1.681651) / 1.4342138),March_3_58049**1.681651/1.4342138 + Mt_2_76492*8.369608,PySRFunction(X=>March_3_58049**1.681651/1.4342138 + Mt_2_76492*8.369608)
11,19.390406,0.00010852127723550971,(((Mt_2_76492 * 8.369608) + (March_3_58049 ^ 1.681651)) + -0.46551633) - 1.0108775,March_3_58049**1.681651 + Mt_2_76492*8.369608 - 1*1.0108775 - 0.46551633,PySRFunction(X=>March_3_58049**1.681651 + Mt_2_76492*8.369608 - 1*1.0108775 - 0.46551633)
13,17.962227,0.03825367735185779,((((Ifit_3_29860 + Il_18_31667) + Arf_1_31811) * Fam_83_h_59213) + (Elovl_6_74600 ^ 1.683972)) + Fam_83_h_59213,Elovl_6_74600**1.683972 + Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667) + Fam_83_h_59213,PySRFunction(X=>Elovl_6_74600**1.683972 + Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667) + Fam_83_h_59213)
15,17.544561,0.01176353280563276,(Fam_83_h_59213 - Dydc_1_55826) + ((Elovl_6_74600 ^ 1.874847) + (((Ifit_3_29860 + Il_18_31667) + Arf_1_31811) * Fam_83_h_59213)),-Dydc_1_55826 + Elovl_6_74600**1.874847 + Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667) + Fam_83_h_59213,PySRFunction(X=>-Dydc_1_55826 + Elovl_6_74600**1.874847 + Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667) + Fam_83_h_59213)
17,17.176073,0.010613338332319177,(Timp_1_30249 - (Dydc_1_55826 / 0.4755857)) + ((Elovl_6_74600 ^ 1.9784248) + (((Ifit_3_29860 + Il_18_31667) + Arf_1_31811) * Fam_83_h_59213)),-Dydc_1_55826/0.4755857 + Elovl_6_74600**1.9784248 + Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667) + Timp_1_30249,PySRFunction(X=>-Dydc_1_55826/0.4755857 + Elovl_6_74600**1.9784248 + Fam_83_h_59213*(Arf_1_31811 + Ifit_3_29860 + Il_18_31667) + Timp_1_30249)
19,16.925335,0.00735284943805815,(((Elovl_6_74600 ^ 1.9369557) + (((Il_18_31667 + Il_18_31667) + Arf_1_31811) * Fam_83_h_59213)) + (Sppl_3_71185 - (Dydc_1_55826 / 0.26173246))) + 5.6932325,-Dydc_1_55826/0.26173246 + Elovl_6_74600**1.9369557 + Fam_83_h_59213*(Arf_1_31811 + Il_18_31667 + Il_18_31667) + Sppl_3_71185 + 5.6932325,PySRFunction(X=>-Dydc_1_55826/0.26173246 + Elovl_6_74600**1.9369557 + Fam_83_h_59213*(Arf_1_31811 + Il_18_31667 + Il_18_31667) + Sppl_3_71185 + 5.6932325)
