complexity,loss,score,equation,sympy_format,lambda_format
1,85.98262,0.0,0.6363561,0.636356100000000,PySRFunction(X=>0.636356100000000)
2,79.8978,0.07339686483157777,Kat_6_a_29325,Kat_6_a_29325,PySRFunction(X=>Kat_6_a_29325)
3,22.623602,1.2617546203534704,42.139374 + 41.45123,41.45123 + 42.139374,PySRFunction(X=>41.45123 + 42.139374)
4,21.801086,0.03703391255365363,Cyp_1_a_1_79654 - -77.36675,Cyp_1_a_1_79654 - 1*(-77.36675),PySRFunction(X=>Cyp_1_a_1_79654 - 1*(-77.36675))
6,20.27686,0.03623972533996326,(Cyp_1_a_1_79654 ^ 1.59826) - -64.1347,Cyp_1_a_1_79654**1.59826 - 1*(-64.1347),PySRFunction(X=>Cyp_1_a_1_79654**1.59826 - 1*(-64.1347))
7,19.17991,0.0556169573316983,61.490997 + (Cyp_1_a_1_29719 * Myc_30907),Cyp_1_a_1_29719*Myc_30907 + 61.490997,PySRFunction(X=>Cyp_1_a_1_29719*Myc_30907 + 61.490997)
9,18.010307,0.0314595859641444,(Gdnf_29292 * (10.800954 + Cyp_1_a_1_29719)) - -0.56455576,Gdnf_29292*(Cyp_1_a_1_29719 + 10.800954) - 1*(-0.56455576),PySRFunction(X=>Gdnf_29292*(Cyp_1_a_1_29719 + 10.800954) - 1*(-0.56455576))
10,17.49405,0.029083382011726163,((Cyp_1_a_1_79654 + Slc_26_a_4_56472) * Csrnp_1_69505) - -0.69197154,Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) - 1*(-0.69197154),PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) - 1*(-0.69197154))
11,16.985525,0.029499312355368547,((Slc_26_a_4_56472 + Cyp_1_a_1_79654) * Csrnp_1_69505) + Art_5_55361,Art_5_55361 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472),PySRFunction(X=>Art_5_55361 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472))
12,15.128813,0.11576043944219343,((Csrnp_1_69505 ^ 2.270251) + (Cyp_1_a_1_79654 * Cxcl_10_29431)) * 0.9560955,(Csrnp_1_69505**2.270251 + Cxcl_10_29431*Cyp_1_a_1_79654)*0.9560955,PySRFunction(X=>(Csrnp_1_69505**2.270251 + Cxcl_10_29431*Cyp_1_a_1_79654)*0.9560955)
