complexity,loss,score,equation,sympy_format,lambda_format
1,85.635994,0.0,0.9956967,0.995696700000000,PySRFunction(X=>0.995696700000000)
2,79.38702,0.07577080660158982,Trappc_6_b_65552,Trappc_6_b_65552,PySRFunction(X=>Trappc_6_b_65552)
3,22.623602,1.2553411811972348,42.446186 + 41.142986,41.142986 + 42.446186,PySRFunction(X=>41.142986 + 42.446186)
4,21.801088,0.03703382081510867,Cyp_1_a_1_79654 + 77.366486,Cyp_1_a_1_79654 + 77.366486,PySRFunction(X=>Cyp_1_a_1_79654 + 77.366486)
6,19.724497,0.050049255516735364,-0.28092057 + (Mt_2_76492 / 0.11054053),Mt_2_76492/0.11054053 - 0.28092057,PySRFunction(X=>Mt_2_76492/0.11054053 - 0.28092057)
7,19.179913,0.027997832303047063,(Cyp_1_a_1_29719 * Myc_30907) - -61.49093,Cyp_1_a_1_29719*Myc_30907 - 1*(-61.49093),PySRFunction(X=>Cyp_1_a_1_29719*Myc_30907 - 1*(-61.49093))
9,17.62942,0.04214721803496891,(Gdnf_29292 * (13.732082 + Cyp_1_a_1_79654)) - 14.279835,Gdnf_29292*(Cyp_1_a_1_79654 + 13.732082) - 1*14.279835,PySRFunction(X=>Gdnf_29292*(Cyp_1_a_1_79654 + 13.732082) - 1*14.279835)
10,17.3613,0.015325506178988044,((Fpr_1_30738 + Sfn_31323) * Cyp_1_b_1_72511) - 0.9345481,Cyp_1_b_1_72511*(Fpr_1_30738 + Sfn_31323) - 1*0.9345481,PySRFunction(X=>Cyp_1_b_1_72511*(Fpr_1_30738 + Sfn_31323) - 1*0.9345481)
11,17.230583,0.007557704921723138,((Cyp_1_a_1_29719 + Stx_11_69405) * Csrnp_1_69505) + Zfp_820_56096,Csrnp_1_69505*(Cyp_1_a_1_29719 + Stx_11_69405) + Zfp_820_56096,PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_29719 + Stx_11_69405) + Zfp_820_56096)
12,13.320761,0.25736209068698457,(((Hsph_1_69147 - Asb_14_29409) + Myc_30907) * 15.419348) - -0.0375296,(-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*15.419348 - 1*(-0.0375296),PySRFunction(X=>(-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*15.419348 - 1*(-0.0375296))
13,12.568351,0.058141966977766156,Arf_1_31811 + (14.448672 * ((Hsph_1_69147 - Asb_14_29409) + Myc_30907)),Arf_1_31811 + 14.448672*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907),PySRFunction(X=>Arf_1_31811 + 14.448672*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907))
15,12.548442,0.0007926570947828977,(Arf_1_31811 + ((Myc_30907 + (Hsph_1_69147 - Asb_14_29409)) * 14.3920555)) - -1.0042515,Arf_1_31811 + (-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*14.3920555 - 1*(-1.0042515),PySRFunction(X=>Arf_1_31811 + (-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*14.3920555 - 1*(-1.0042515))
16,12.461253,0.0069724443440038674,Lgals_2_59528 + ((14.167113 * (Myc_30907 + (Hsph_1_69147 - Asb_14_29409))) + Arf_1_31811),Arf_1_31811 + Lgals_2_59528 + 14.167113*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907),PySRFunction(X=>Arf_1_31811 + Lgals_2_59528 + 14.167113*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907))
17,12.415936,0.0036432613126586794,(((2.9526665 * ((Hsph_1_69147 - Asb_14_29409) + Myc_30907)) * 2.9525902) + Arf_1_31811) * 1.5981961,(Arf_1_31811 + 2.9526665*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*2.9525902)*1.5981961,PySRFunction(X=>(Arf_1_31811 + 2.9526665*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*2.9525902)*1.5981961)
18,12.137879,0.022649750117786537,((Arf_1_31811 + ((Myc_30907 + (Hsph_1_69147 - Asb_14_29409)) * 14.264354)) + Igkv_16104_74538) - 2.3765256,Arf_1_31811 + Igkv_16104_74538 + (-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*14.264354 - 1*2.3765256,PySRFunction(X=>Arf_1_31811 + Igkv_16104_74538 + (-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*14.264354 - 1*2.3765256)
19,11.99134,0.012146336076021141,(Arf_1_31811 + (Igkv_16104_74538 + ((Myc_30907 + (Hsph_1_69147 - Asb_14_29409)) * 14.391427))) - Lmod_2_64472,Arf_1_31811 + Igkv_16104_74538 - Lmod_2_64472 + (-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*14.391427,PySRFunction(X=>Arf_1_31811 + Igkv_16104_74538 - Lmod_2_64472 + (-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*14.391427)
