complexity,loss,score,equation,sympy_format,lambda_format
1,84.584076,0.0,2.0868714,2.08687140000000,PySRFunction(X=>2.08687140000000)
2,79.51727,0.06177179117182604,Hspa_1_b_32188,Hspa_1_b_32188,PySRFunction(X=>Hspa_1_b_32188)
3,22.623602,1.256980533151424,42.139374 + 41.45123,41.45123 + 42.139374,PySRFunction(X=>41.45123 + 42.139374)
4,20.51042,0.09806064793133583,Csrnp_1_69505 * 14.682071,Csrnp_1_69505*14.682071,PySRFunction(X=>Csrnp_1_69505*14.682071)
6,19.724459,0.019536805228727083,(-10.734858 * Asb_14_29409) - -128.06754,-10.734858*Asb_14_29409 - 1*(-128.06754),PySRFunction(X=>-10.734858*Asb_14_29409 - 1*(-128.06754))
7,19.17991,0.027996062176488323,61.490997 + (Cyp_1_a_1_29719 * Myc_30907),Cyp_1_a_1_29719*Myc_30907 + 61.490997,PySRFunction(X=>Cyp_1_a_1_29719*Myc_30907 + 61.490997)
9,17.62942,0.04214713982814302,(Gdnf_29292 * (Cyp_1_a_1_79654 - -13.733037)) - 14.288088,Gdnf_29292*(Cyp_1_a_1_79654 - 1*(-13.733037)) - 1*14.288088,PySRFunction(X=>Gdnf_29292*(Cyp_1_a_1_79654 - 1*(-13.733037)) - 1*14.288088)
10,17.310768,0.018240361778502,((Cyp_1_a_1_79654 + 11.47959) * Gdnf_29292) - Ubxn_2_b_58845,Gdnf_29292*(Cyp_1_a_1_79654 + 11.47959) - Ubxn_2_b_58845,PySRFunction(X=>Gdnf_29292*(Cyp_1_a_1_79654 + 11.47959) - Ubxn_2_b_58845)
11,16.836628,0.02777198438731197,((Csrnp_1_69505 ^ 2.34821) + (Cyp_1_a_1_79654 ^ 1.6535746)) + 1.126682,Csrnp_1_69505**2.34821 + Cyp_1_a_1_79654**1.6535746 + 1.126682,PySRFunction(X=>Csrnp_1_69505**2.34821 + Cyp_1_a_1_79654**1.6535746 + 1.126682)
12,15.094945,0.10919683167270751,((Csrnp_1_69505 ^ 2.2846577) + (Cxcl_10_29431 * Cyp_1_a_1_79654)) - 5.2386284,Csrnp_1_69505**2.2846577 + Cxcl_10_29431*Cyp_1_a_1_79654 - 1*5.2386284,PySRFunction(X=>Csrnp_1_69505**2.2846577 + Cxcl_10_29431*Cyp_1_a_1_79654 - 1*5.2386284)
13,14.152341,0.06447986746017975,(15.622658 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + Art_5_55361,Art_5_55361 + 15.622658*(Alg_11_64834 - Asb_14_29409 + Tspan_4_30708),PySRFunction(X=>Art_5_55361 + 15.622658*(Alg_11_64834 - Asb_14_29409 + Tspan_4_30708))
14,13.784481,0.026336657953547404,(12.633137 * (1.4326278 + (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)))) + 1.037835,12.633137*(Alg_11_64834 - Asb_14_29409 + Tspan_4_30708 + 1.4326278) + 1.037835,PySRFunction(X=>12.633137*(Alg_11_64834 - Asb_14_29409 + Tspan_4_30708 + 1.4326278) + 1.037835)
15,13.280831,0.03722167675610404,((((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834) * 12.579669) - -11.310895) + Cyp_1_a_1_29719,Cyp_1_a_1_29719 + (Alg_11_64834 - Asb_14_29409 + Tspan_4_30708)*12.579669 - 1*(-11.310895),PySRFunction(X=>Cyp_1_a_1_29719 + (Alg_11_64834 - Asb_14_29409 + Tspan_4_30708)*12.579669 - 1*(-11.310895))
17,12.612761,0.025806319084965584,(2.6786718 * Cyp_1_a_1_79654) + (11.68623 * (0.6201127 + (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)))),2.6786718*Cyp_1_a_1_79654 + 11.68623*(Alg_11_64834 - Asb_14_29409 + Tspan_4_30708 + 0.6201127),PySRFunction(X=>2.6786718*Cyp_1_a_1_79654 + 11.68623*(Alg_11_64834 - Asb_14_29409 + Tspan_4_30708 + 0.6201127))
20,12.105658,0.0136787108685617,(((14.81206 + 0.8646108) * ((Cyp_1_b_1_72511 + Myc_30907) - Gm_21190_82342)) - Eef_1_a_2_67152) - (Eef_1_a_2_67152 / 0.14311145),-Eef_1_a_2_67152/0.14311145 - Eef_1_a_2_67152 + (0.8646108 + 14.81206)*(Cyp_1_b_1_72511 - Gm_21190_82342 + Myc_30907),PySRFunction(X=>-Eef_1_a_2_67152/0.14311145 - Eef_1_a_2_67152 + (0.8646108 + 14.81206)*(Cyp_1_b_1_72511 - Gm_21190_82342 + Myc_30907))
