complexity,loss,score,equation,sympy_format,lambda_format
1,79.81014,0.0,Plscr_4_55764,Plscr_4_55764,PySRFunction(X=>Plscr_4_55764)
3,21.992418,0.6444764032293019,Acod_1_54942 - -79.67338,Acod_1_54942 - 1*(-79.67338),PySRFunction(X=>Acod_1_54942 - 1*(-79.67338))
5,19.47436,0.06079951451075611,(Mt_2_76492 * 12.393139) - 31.813025,Mt_2_76492*12.393139 - 1*31.813025,PySRFunction(X=>Mt_2_76492*12.393139 - 1*31.813025)
7,18.777103,0.018230263271235246,Efhd_1_74838 + (Wnt_7_a_61150 * (Zfp_820_56096 + Gclm_29258)),Efhd_1_74838 + Wnt_7_a_61150*(Gclm_29258 + Zfp_820_56096),PySRFunction(X=>Efhd_1_74838 + Wnt_7_a_61150*(Gclm_29258 + Zfp_820_56096))
9,17.800892,0.026694816813964666,((11.996913 + Cyp_1_a_1_29719) * (-0.5792706 + Gdnf_29292)) + Myc_66507,Myc_66507 + (Cyp_1_a_1_29719 + 11.996913)*(Gdnf_29292 - 0.5792706),PySRFunction(X=>Myc_66507 + (Cyp_1_a_1_29719 + 11.996913)*(Gdnf_29292 - 0.5792706))
11,16.956394,0.02430178928458721,(((0.04589727 / Sfn_31323) ^ -0.9653575) + (-11.625533 * Asb_14_29409)) + Syce_2_75594,-11.625533*Asb_14_29409 + Syce_2_75594 + (0.04589727/Sfn_31323)**(-0.9653575),PySRFunction(X=>-11.625533*Asb_14_29409 + Syce_2_75594 + (0.04589727/Sfn_31323)**(-0.9653575))
13,15.266026,0.05250757666343195,(((Bdkrb_2_54168 + Myc_30907) * (Txnrd_1_72590 + Ifit_1_bl_1_54956)) - (Eef_1_a_2_67152 * Picalm_80276)) - Picalm_80276,-Eef_1_a_2_67152*Picalm_80276 - Picalm_80276 + (Bdkrb_2_54168 + Myc_30907)*(Ifit_1_bl_1_54956 + Txnrd_1_72590),PySRFunction(X=>-Eef_1_a_2_67152*Picalm_80276 - Picalm_80276 + (Bdkrb_2_54168 + Myc_30907)*(Ifit_1_bl_1_54956 + Txnrd_1_72590))
15,15.075272,0.0062870254688753855,((Plscr_4_55764 * ((((Elovl_6_74600 - -2.0611355) + March_3_58049) - Mettl_14_68520) + Igkv_16104_74538)) + Elovl_6_74600) + Chil_3_30648,Chil_3_30648 + Elovl_6_74600 + Plscr_4_55764*(Elovl_6_74600 + Igkv_16104_74538 + March_3_58049 - Mettl_14_68520 - 1*(-2.0611355)),PySRFunction(X=>Chil_3_30648 + Elovl_6_74600 + Plscr_4_55764*(Elovl_6_74600 + Igkv_16104_74538 + March_3_58049 - Mettl_14_68520 - 1*(-2.0611355)))
17,13.941227,0.03910268201164907,Islr_61666 + (((Igkv_16104_74538 + ((March_3_58049 + (Elovl_6_74600 ^ 1.2231872)) - Mettl_14_68520)) * Plscr_4_55764) - (-3.4052105 * Fpr_1_30738)),-(-1)*3.4052105*Fpr_1_30738 + Islr_61666 + Plscr_4_55764*(Elovl_6_74600**1.2231872 + Igkv_16104_74538 + March_3_58049 - Mettl_14_68520),PySRFunction(X=>-(-1)*3.4052105*Fpr_1_30738 + Islr_61666 + Plscr_4_55764*(Elovl_6_74600**1.2231872 + Igkv_16104_74538 + March_3_58049 - Mettl_14_68520))
19,13.213071,0.026821927315739194,((((((Elovl_6_74600 + March_3_58049) - Mettl_14_68520) + Igkv_16104_74538) * Plscr_4_55764) - (-4.438101 * Fpr_1_30738)) + (Bdkrb_2_54168 * Elovl_6_74600)) - Sema_3_c_68751,Bdkrb_2_54168*Elovl_6_74600 - (-1)*4.438101*Fpr_1_30738 + Plscr_4_55764*(Elovl_6_74600 + Igkv_16104_74538 + March_3_58049 - Mettl_14_68520) - Sema_3_c_68751,PySRFunction(X=>Bdkrb_2_54168*Elovl_6_74600 - (-1)*4.438101*Fpr_1_30738 + Plscr_4_55764*(Elovl_6_74600 + Igkv_16104_74538 + March_3_58049 - Mettl_14_68520) - Sema_3_c_68751)
