complexity,loss,score,equation,sympy_format,lambda_format
1,85.77422,0.0,0.8523817,0.852381700000000,PySRFunction(X=>0.852381700000000)
2,79.51727,0.07574426437135624,Hspa_1_b_32188,Hspa_1_b_32188,PySRFunction(X=>Hspa_1_b_32188)
3,22.623602,1.256980533151424,42.139374 + 41.45123,41.45123 + 42.139374,PySRFunction(X=>41.45123 + 42.139374)
4,21.801086,0.03703391255365363,Cyp_1_a_1_79654 - -77.36675,Cyp_1_a_1_79654 - 1*(-77.36675),PySRFunction(X=>Cyp_1_a_1_79654 - 1*(-77.36675))
6,20.27686,0.03623972533996326,(Cyp_1_a_1_79654 ^ 1.59826) - -64.1347,Cyp_1_a_1_79654**1.59826 - 1*(-64.1347),PySRFunction(X=>Cyp_1_a_1_79654**1.59826 - 1*(-64.1347))
7,19.17991,0.0556169573316983,61.490997 + (Cyp_1_a_1_29719 * Myc_30907),Cyp_1_a_1_29719*Myc_30907 + 61.490997,PySRFunction(X=>Cyp_1_a_1_29719*Myc_30907 + 61.490997)
9,18.010307,0.0314595859641444,(Gdnf_29292 * (10.800954 + Cyp_1_a_1_29719)) - -0.56455576,Gdnf_29292*(Cyp_1_a_1_29719 + 10.800954) - 1*(-0.56455576),PySRFunction(X=>Gdnf_29292*(Cyp_1_a_1_29719 + 10.800954) - 1*(-0.56455576))
10,17.49405,0.029083382011726163,((Cyp_1_a_1_79654 + Slc_26_a_4_56472) * Csrnp_1_69505) - -0.69197154,Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) - 1*(-0.69197154),PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) - 1*(-0.69197154))
11,16.836628,0.038304071882085004,((Csrnp_1_69505 ^ 2.34821) + (Cyp_1_a_1_79654 ^ 1.6535746)) + 1.126682,Csrnp_1_69505**2.34821 + Cyp_1_a_1_79654**1.6535746 + 1.126682,PySRFunction(X=>Csrnp_1_69505**2.34821 + Cyp_1_a_1_79654**1.6535746 + 1.126682)
12,15.094949,0.10919656668337037,((Csrnp_1_69505 ^ 2.2846053) + (Cxcl_10_29431 * Cyp_1_a_1_79654)) - 5.234028,Csrnp_1_69505**2.2846053 + Cxcl_10_29431*Cyp_1_a_1_79654 - 1*5.234028,PySRFunction(X=>Csrnp_1_69505**2.2846053 + Cxcl_10_29431*Cyp_1_a_1_79654 - 1*5.234028)
13,14.152341,0.06448013244951689,(15.622658 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + Art_5_55361,Art_5_55361 + 15.622658*(Alg_11_64834 - Asb_14_29409 + Tspan_4_30708),PySRFunction(X=>Art_5_55361 + 15.622658*(Alg_11_64834 - Asb_14_29409 + Tspan_4_30708))
14,13.784481,0.026336657953547404,(12.633137 * (1.4326278 + (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)))) + 1.037835,12.633137*(Alg_11_64834 - Asb_14_29409 + Tspan_4_30708 + 1.4326278) + 1.037835,PySRFunction(X=>12.633137*(Alg_11_64834 - Asb_14_29409 + Tspan_4_30708 + 1.4326278) + 1.037835)
15,13.280831,0.03722167675610404,((((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834) * 12.579669) - -11.310895) + Cyp_1_a_1_29719,Cyp_1_a_1_29719 + (Alg_11_64834 - Asb_14_29409 + Tspan_4_30708)*12.579669 - 1*(-11.310895),PySRFunction(X=>Cyp_1_a_1_29719 + (Alg_11_64834 - Asb_14_29409 + Tspan_4_30708)*12.579669 - 1*(-11.310895))
17,12.612761,0.025806319084965584,(2.6786718 * Cyp_1_a_1_79654) + (11.68623 * (0.6201127 + (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)))),2.6786718*Cyp_1_a_1_79654 + 11.68623*(Alg_11_64834 - Asb_14_29409 + Tspan_4_30708 + 0.6201127),PySRFunction(X=>2.6786718*Cyp_1_a_1_79654 + 11.68623*(Alg_11_64834 - Asb_14_29409 + Tspan_4_30708 + 0.6201127))
