complexity,loss,score,equation,sympy_format,lambda_format
1,79.81014,0.0,Plscr_4_55764,Plscr_4_55764,PySRFunction(X=>Plscr_4_55764)
3,21.992418,0.6444764032293019,Acod_1_54942 - -79.67338,Acod_1_54942 - 1*(-79.67338),PySRFunction(X=>Acod_1_54942 - 1*(-79.67338))
5,19.47436,0.06079951451075611,(Mt_2_76492 * 12.393139) - 31.813025,Mt_2_76492*12.393139 - 1*31.813025,PySRFunction(X=>Mt_2_76492*12.393139 - 1*31.813025)
7,18.777103,0.018230263271235246,Efhd_1_74838 + (Wnt_7_a_61150 * (Zfp_820_56096 + Gclm_29258)),Efhd_1_74838 + Wnt_7_a_61150*(Gclm_29258 + Zfp_820_56096),PySRFunction(X=>Efhd_1_74838 + Wnt_7_a_61150*(Gclm_29258 + Zfp_820_56096))
9,17.800892,0.026694816813964666,((11.996913 + Cyp_1_a_1_29719) * (-0.5792706 + Gdnf_29292)) + Myc_66507,Myc_66507 + (Cyp_1_a_1_29719 + 11.996913)*(Gdnf_29292 - 0.5792706),PySRFunction(X=>Myc_66507 + (Cyp_1_a_1_29719 + 11.996913)*(Gdnf_29292 - 0.5792706))
11,17.266659,0.015235575910111281,(Plscr_4_55764 * (((Elovl_6_74600 + March_3_58049) - Mettl_14_68520) + Igkv_16104_74538)) - -21.569977,Plscr_4_55764*(Elovl_6_74600 + Igkv_16104_74538 + March_3_58049 - Mettl_14_68520) - 1*(-21.569977),PySRFunction(X=>Plscr_4_55764*(Elovl_6_74600 + Igkv_16104_74538 + March_3_58049 - Mettl_14_68520) - 1*(-21.569977))
13,15.266026,0.06157379003790784,(((Bdkrb_2_54168 + Myc_30907) * (Txnrd_1_72590 + Ifit_1_bl_1_54956)) - (Eef_1_a_2_67152 * Picalm_80276)) - Picalm_80276,-Eef_1_a_2_67152*Picalm_80276 - Picalm_80276 + (Bdkrb_2_54168 + Myc_30907)*(Ifit_1_bl_1_54956 + Txnrd_1_72590),PySRFunction(X=>-Eef_1_a_2_67152*Picalm_80276 - Picalm_80276 + (Bdkrb_2_54168 + Myc_30907)*(Ifit_1_bl_1_54956 + Txnrd_1_72590))
15,15.075272,0.0062870254688753855,((Plscr_4_55764 * ((((Elovl_6_74600 - -2.0611355) + March_3_58049) - Mettl_14_68520) + Igkv_16104_74538)) + Elovl_6_74600) + Chil_3_30648,Chil_3_30648 + Elovl_6_74600 + Plscr_4_55764*(Elovl_6_74600 + Igkv_16104_74538 + March_3_58049 - Mettl_14_68520 - 1*(-2.0611355)),PySRFunction(X=>Chil_3_30648 + Elovl_6_74600 + Plscr_4_55764*(Elovl_6_74600 + Igkv_16104_74538 + March_3_58049 - Mettl_14_68520 - 1*(-2.0611355)))
17,14.408726,0.0226108951455354,((((Myc_30907 + Bdkrb_2_54168) * (Txnrd_1_72590 + Ifit_1_bl_1_54956)) + Picalm_80276) - (Picalm_80276 * (Fosb_75538 + Eef_1_a_2_67152))) + Atp_6_v_0_d_2_76694,Atp_6_v_0_d_2_76694 - Picalm_80276*(Eef_1_a_2_67152 + Fosb_75538) + Picalm_80276 + (Bdkrb_2_54168 + Myc_30907)*(Ifit_1_bl_1_54956 + Txnrd_1_72590),PySRFunction(X=>Atp_6_v_0_d_2_76694 - Picalm_80276*(Eef_1_a_2_67152 + Fosb_75538) + Picalm_80276 + (Bdkrb_2_54168 + Myc_30907)*(Ifit_1_bl_1_54956 + Txnrd_1_72590))
19,13.454996,0.03424175419278836,((((Bdkrb_2_54168 + Myc_30907) * ((Ifit_1_bl_1_54956 + Tnfrsf_12_a_60668) + Iglc_3_31393)) - ((Eef_1_a_2_67152 + Gm_21190_82342) * Picalm_80276)) + -20.722425) - Myc_30907,-Myc_30907 - Picalm_80276*(Eef_1_a_2_67152 + Gm_21190_82342) + (Bdkrb_2_54168 + Myc_30907)*(Ifit_1_bl_1_54956 + Iglc_3_31393 + Tnfrsf_12_a_60668) - 20.722425,PySRFunction(X=>-Myc_30907 - Picalm_80276*(Eef_1_a_2_67152 + Gm_21190_82342) + (Bdkrb_2_54168 + Myc_30907)*(Ifit_1_bl_1_54956 + Iglc_3_31393 + Tnfrsf_12_a_60668) - 20.722425)
