complexity,loss,score,equation,sympy_format,lambda_format
1,22.623602,0.0,83.58916,83.5891600000000,PySRFunction(X=>83.5891600000000)
4,20.415956,0.0342256485446713,Gdnf_29292 / 0.05880459,Gdnf_29292/0.05880459,PySRFunction(X=>Gdnf_29292/0.05880459)
6,19.47436,0.02360901170761786,(12.394535 * Mt_2_76492) + -31.82549,12.394535*Mt_2_76492 - 31.82549,PySRFunction(X=>12.394535*Mt_2_76492 - 31.82549)
7,19.174292,0.015528305077684223,(Ccl_7_30624 * Cyp_1_a_1_79654) + 50.27446,Ccl_7_30624*Cyp_1_a_1_79654 + 50.27446,PySRFunction(X=>Ccl_7_30624*Cyp_1_a_1_79654 + 50.27446)
9,17.548685,0.04429570258253908,-3.401857 + ((Tspan_4_30708 + Myc_30907) / 0.10113844),(Myc_30907 + Tspan_4_30708)/0.10113844 - 3.401857,PySRFunction(X=>(Myc_30907 + Tspan_4_30708)/0.10113844 - 3.401857)
10,16.152445,0.08290758693091739,((Slc_26_a_4_56472 + Cyp_1_a_1_79654) * Csrnp_1_69505) * 1.0598634,(Cyp_1_a_1_79654 + Slc_26_a_4_56472)*Csrnp_1_69505*1.0598634,PySRFunction(X=>(Cyp_1_a_1_79654 + Slc_26_a_4_56472)*Csrnp_1_69505*1.0598634)
11,15.858819,0.018345682025141228,(Csrnp_1_69505 * (Cyp_1_a_1_79654 + Slc_26_a_4_56472)) + Csrnp_1_69505,Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) + Csrnp_1_69505,PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) + Csrnp_1_69505)
12,13.211643,0.18262726310021402,(14.617123 * (Myc_30907 + (Hsph_1_69147 - Asb_14_29409))) + 5.685851,14.617123*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907) + 5.685851,PySRFunction(X=>14.617123*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907) + 5.685851)
13,12.568351,0.049916657638741604,Arf_1_31811 + (14.448672 * ((Hsph_1_69147 - Asb_14_29409) + Myc_30907)),Arf_1_31811 + 14.448672*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907),PySRFunction(X=>Arf_1_31811 + 14.448672*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907))
15,12.438527,0.005191578347274677,((-12.217402 * ((Asb_14_29409 - Myc_30907) - Hsph_1_69147)) + Cyp_1_a_1_79654) * 1.1745723,(Cyp_1_a_1_79654 - 12.217402*(Asb_14_29409 - Hsph_1_69147 - Myc_30907))*1.1745723,PySRFunction(X=>(Cyp_1_a_1_79654 - 12.217402*(Asb_14_29409 - Hsph_1_69147 - Myc_30907))*1.1745723)
16,12.353992,0.006819422230126005,((((Asb_14_29409 - Myc_30907) - Hsph_1_69147) * -13.766161) + Cyp_1_a_1_79654) + Cyp_1_a_1_79654,Cyp_1_a_1_79654 + Cyp_1_a_1_79654 + (Asb_14_29409 - Hsph_1_69147 - Myc_30907)*(-13.766161),PySRFunction(X=>Cyp_1_a_1_79654 + Cyp_1_a_1_79654 + (Asb_14_29409 - Hsph_1_69147 - Myc_30907)*(-13.766161))
17,11.565094,0.06598782608725455,1.1774892 + ((16.352627 * ((Myc_30907 - Gm_21190_82342) + Cyp_1_b_1_72511)) - (Eef_1_a_2_67152 / 0.10383933)),-Eef_1_a_2_67152/0.10383933 + 16.352627*(Cyp_1_b_1_72511 - Gm_21190_82342 + Myc_30907) + 1.1774892,PySRFunction(X=>-Eef_1_a_2_67152/0.10383933 + 16.352627*(Cyp_1_b_1_72511 - Gm_21190_82342 + Myc_30907) + 1.1774892)
18,10.800279,0.06841945649286856,Gm_21190_82342 + ((16.352627 * ((Myc_30907 - Gm_21190_82342) + Cyp_1_b_1_72511)) - (Eef_1_a_2_67152 / 0.10383933)),-Eef_1_a_2_67152/0.10383933 + Gm_21190_82342 + 16.352627*(Cyp_1_b_1_72511 - Gm_21190_82342 + Myc_30907),PySRFunction(X=>-Eef_1_a_2_67152/0.10383933 + Gm_21190_82342 + 16.352627*(Cyp_1_b_1_72511 - Gm_21190_82342 + Myc_30907))
20,10.751825,0.002248229761580813,(Gm_21190_82342 * 1.1774892) + ((16.352627 * ((Myc_30907 - Gm_21190_82342) + Cyp_1_b_1_72511)) - (Eef_1_a_2_67152 / 0.10383933)),-Eef_1_a_2_67152/0.10383933 + Gm_21190_82342*1.1774892 + 16.352627*(Cyp_1_b_1_72511 - Gm_21190_82342 + Myc_30907),PySRFunction(X=>-Eef_1_a_2_67152/0.10383933 + Gm_21190_82342*1.1774892 + 16.352627*(Cyp_1_b_1_72511 - Gm_21190_82342 + Myc_30907))
