complexity,loss,score,equation,sympy_format,lambda_format
1,85.98262,0.0,0.6363561,0.636356100000000,PySRFunction(X=>0.636356100000000)
2,79.8978,0.07339686483157777,Kat_6_a_29325,Kat_6_a_29325,PySRFunction(X=>Kat_6_a_29325)
3,22.623602,1.2617546203534704,42.139374 + 41.45123,41.45123 + 42.139374,PySRFunction(X=>41.45123 + 42.139374)
4,21.801086,0.03703391255365363,Cyp_1_a_1_79654 - -77.36675,Cyp_1_a_1_79654 - 1*(-77.36675),PySRFunction(X=>Cyp_1_a_1_79654 - 1*(-77.36675))
6,20.27686,0.03623972533996326,(Cyp_1_a_1_79654 ^ 1.59826) - -64.1347,Cyp_1_a_1_79654**1.59826 - 1*(-64.1347),PySRFunction(X=>Cyp_1_a_1_79654**1.59826 - 1*(-64.1347))
9,18.542072,0.029812674044855395,((Cyp_1_a_1_29719 + 14.993874) * Csrnp_1_69505) - 38.857513,Csrnp_1_69505*(Cyp_1_a_1_29719 + 14.993874) - 1*38.857513,PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_29719 + 14.993874) - 1*38.857513)
11,17.736433,0.022210713307748178,(((Cyp_1_a_1_79654 + 15.15542) * Csrnp_1_69505) - 42.196236) + 0.14683568,Csrnp_1_69505*(Cyp_1_a_1_79654 + 15.15542) - 1*42.196236 + 0.14683568,PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_79654 + 15.15542) - 1*42.196236 + 0.14683568)
12,17.16547,0.032721077804064885,((Cyp_1_a_1_79654 ^ 1.558614) + (Mt_2_76492 * Plscr_4_55764)) + 0.113093436,Cyp_1_a_1_79654**1.558614 + Mt_2_76492*Plscr_4_55764 + 0.113093436,PySRFunction(X=>Cyp_1_a_1_79654**1.558614 + Mt_2_76492*Plscr_4_55764 + 0.113093436)
13,17.100037,0.003819180584986302,(105.403786 - (((Arntl_59197 + 2.4423378) - Myc_30907) / 0.09876509)) + -0.3532756,-(Arntl_59197 - Myc_30907 + 2.4423378)/0.09876509 - 0.3532756 + 105.403786,PySRFunction(X=>-(Arntl_59197 - Myc_30907 + 2.4423378)/0.09876509 - 0.3532756 + 105.403786)
14,15.33088,0.10921153222934349,(119.26441 - (((Asb_14_29409 + Arntl_59197) - Myc_30907) / 0.11983628)) + -2.310932,-(Arntl_59197 + Asb_14_29409 - Myc_30907)/0.11983628 - 2.310932 + 119.26441,PySRFunction(X=>-(Arntl_59197 + Asb_14_29409 - Myc_30907)/0.11983628 - 2.310932 + 119.26441)
15,14.567944,0.051045596643436573,Arf_1_31811 + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),Arf_1_31811 - (Arntl_59197 + Asb_14_29409 - Myc_30907)/0.12089733 + 111.76033,PySRFunction(X=>Arf_1_31811 - (Arntl_59197 + Asb_14_29409 - Myc_30907)/0.12089733 + 111.76033)
17,14.513922,0.0018575858281082356,Arf_1_31811 + (111.76033 - ((((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733) - -1.1685356)),Arf_1_31811 - ((Arntl_59197 + Asb_14_29409 - Myc_30907)/0.12089733 - 1*(-1.1685356)) + 111.76033,PySRFunction(X=>Arf_1_31811 - ((Arntl_59197 + Asb_14_29409 - Myc_30907)/0.12089733 - 1*(-1.1685356)) + 111.76033)
18,14.508441,0.0003777087389585286,(Arf_1_31811 - Myl_2_32080) + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),Arf_1_31811 - Myl_2_32080 - (Arntl_59197 + Asb_14_29409 - Myc_30907)/0.12089733 + 111.76033,PySRFunction(X=>Arf_1_31811 - Myl_2_32080 - (Arntl_59197 + Asb_14_29409 - Myc_30907)/0.12089733 + 111.76033)
19,14.470663,0.002607259451542034,((Arf_1_31811 ^ 1.216189) - 1.3470324) + (111.76033 - (((Arntl_59197 + Asb_14_29409) - Myc_30907) / 0.12089733)),Arf_1_31811**1.216189 - (Arntl_59197 + Asb_14_29409 - Myc_30907)/0.12089733 - 1*1.3470324 + 111.76033,PySRFunction(X=>Arf_1_31811**1.216189 - (Arntl_59197 + Asb_14_29409 - Myc_30907)/0.12089733 - 1*1.3470324 + 111.76033)
20,14.23092,0.01670629637420595,Arf_1_31811 + (Arf_1_31811 + (111.76033 - ((((Arntl_59197 + Asb_14_29409) - -1.0309439) - Myc_30907) / 0.12089733))),Arf_1_31811 + Arf_1_31811 - (Arntl_59197 + Asb_14_29409 - Myc_30907 - 1*(-1.0309439))/0.12089733 + 111.76033,PySRFunction(X=>Arf_1_31811 + Arf_1_31811 - (Arntl_59197 + Asb_14_29409 - Myc_30907 - 1*(-1.0309439))/0.12089733 + 111.76033)
