complexity,loss,score,equation,sympy_format,lambda_format
1,85.635994,0.0,0.9956967,0.995696700000000,PySRFunction(X=>0.995696700000000)
2,79.38702,0.07577080660158982,Trappc_6_b_65552,Trappc_6_b_65552,PySRFunction(X=>Trappc_6_b_65552)
3,22.623602,1.2553411811972348,42.446186 + 41.142986,41.142986 + 42.446186,PySRFunction(X=>41.142986 + 42.446186)
4,21.801088,0.03703382081510867,Cyp_1_a_1_79654 + 77.366486,Cyp_1_a_1_79654 + 77.366486,PySRFunction(X=>Cyp_1_a_1_79654 + 77.366486)
6,19.724497,0.050049255516735364,-0.28092057 + (Mt_2_76492 / 0.11054053),Mt_2_76492/0.11054053 - 0.28092057,PySRFunction(X=>Mt_2_76492/0.11054053 - 0.28092057)
7,19.174292,0.0282909422783544,(Ccl_7_30624 * Cyp_1_a_1_79654) + 50.27446,Ccl_7_30624*Cyp_1_a_1_79654 + 50.27446,PySRFunction(X=>Ccl_7_30624*Cyp_1_a_1_79654 + 50.27446)
9,17.62942,0.04200066304731528,(Gdnf_29292 * (13.732082 + Cyp_1_a_1_79654)) - 14.279835,Gdnf_29292*(Cyp_1_a_1_79654 + 13.732082) - 1*14.279835,PySRFunction(X=>Gdnf_29292*(Cyp_1_a_1_79654 + 13.732082) - 1*14.279835)
10,16.643578,0.05754466108292383,(Csrnp_1_69505 * (Cyp_1_a_1_79654 + Mt_2_76492)) - 2.2935119,Csrnp_1_69505*(Cyp_1_a_1_79654 + Mt_2_76492) - 1*2.2935119,PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_79654 + Mt_2_76492) - 1*2.2935119)
11,16.124435,0.03168861300889446,((Mt_2_76492 + Cyp_1_a_1_79654) * Csrnp_1_69505) - Tcap_31038,Csrnp_1_69505*(Cyp_1_a_1_79654 + Mt_2_76492) - Tcap_31038,PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_79654 + Mt_2_76492) - Tcap_31038)
12,13.211643,0.1992373370349019,(14.617123 * (Myc_30907 + (Hsph_1_69147 - Asb_14_29409))) + 5.685851,14.617123*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907) + 5.685851,PySRFunction(X=>14.617123*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907) + 5.685851)
13,12.568351,0.049916657638741604,Arf_1_31811 + (14.448672 * ((Hsph_1_69147 - Asb_14_29409) + Myc_30907)),Arf_1_31811 + 14.448672*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907),PySRFunction(X=>Arf_1_31811 + 14.448672*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907))
15,12.522663,0.001820892949768604,(Cyp_1_a_1_79654 + (14.204078 * (Myc_30907 + (Hsph_1_69147 - Asb_14_29409)))) - -1.6643052,Cyp_1_a_1_79654 + 14.204078*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907) - 1*(-1.6643052),PySRFunction(X=>Cyp_1_a_1_79654 + 14.204078*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907) - 1*(-1.6643052))
16,12.461253,0.004915972634032502,Lgals_2_59528 + ((14.167113 * (Myc_30907 + (Hsph_1_69147 - Asb_14_29409))) + Arf_1_31811),Arf_1_31811 + Lgals_2_59528 + 14.167113*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907),PySRFunction(X=>Arf_1_31811 + Lgals_2_59528 + 14.167113*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907))
17,11.918071,0.044568250418620614,((16.83252 * (Cyp_1_b_1_72511 + (Myc_30907 - Gm_21190_82342))) - (Eef_1_a_2_67152 / 0.12395402)) - 1.584737,-Eef_1_a_2_67152/0.12395402 + 16.83252*(Cyp_1_b_1_72511 - Gm_21190_82342 + Myc_30907) - 1*1.584737,PySRFunction(X=>-Eef_1_a_2_67152/0.12395402 + 16.83252*(Cyp_1_b_1_72511 - Gm_21190_82342 + Myc_30907) - 1*1.584737)
18,11.66841,0.021170629453044994,((16.83252 * (Cyp_1_b_1_72511 + (Myc_30907 - Gm_21190_82342))) - (Eef_1_a_2_67152 / 0.12395402)) - Myc_30907,-Eef_1_a_2_67152/0.12395402 - Myc_30907 + 16.83252*(Cyp_1_b_1_72511 - Gm_21190_82342 + Myc_30907),PySRFunction(X=>-Eef_1_a_2_67152/0.12395402 - Myc_30907 + 16.83252*(Cyp_1_b_1_72511 - Gm_21190_82342 + Myc_30907))
19,11.592845,0.006497092767664006,(((16.83252 + -0.7077534) * (Cyp_1_b_1_72511 + (Myc_30907 - Gm_21190_82342))) - (Eef_1_a_2_67152 / 0.12395402)) - -3.2970107,-Eef_1_a_2_67152/0.12395402 + (-0.7077534 + 16.83252)*(Cyp_1_b_1_72511 - Gm_21190_82342 + Myc_30907) - 1*(-3.2970107),PySRFunction(X=>-Eef_1_a_2_67152/0.12395402 + (-0.7077534 + 16.83252)*(Cyp_1_b_1_72511 - Gm_21190_82342 + Myc_30907) - 1*(-3.2970107))
20,11.057573,0.04727256486923378,((16.352627 * ((Myc_30907 - Gm_21190_82342) + Cyp_1_b_1_72511)) - (Eef_1_a_2_67152 / 0.10383933)) + (8.868187 - Btbd_9_60652),-Btbd_9_60652 - Eef_1_a_2_67152/0.10383933 + 16.352627*(Cyp_1_b_1_72511 - Gm_21190_82342 + Myc_30907) + 8.868187,PySRFunction(X=>-Btbd_9_60652 - Eef_1_a_2_67152/0.10383933 + 16.352627*(Cyp_1_b_1_72511 - Gm_21190_82342 + Myc_30907) + 8.868187)
