complexity,loss,score,equation,sympy_format,lambda_format
1,85.635994,0.0,0.9956967,0.995696700000000,PySRFunction(X=>0.995696700000000)
2,79.38702,0.07577080660158982,Trappc_6_b_65552,Trappc_6_b_65552,PySRFunction(X=>Trappc_6_b_65552)
3,22.623602,1.2553411811972348,42.446186 + 41.142986,41.142986 + 42.446186,PySRFunction(X=>41.142986 + 42.446186)
4,21.801088,0.03703382081510867,Cyp_1_a_1_79654 + 77.366486,Cyp_1_a_1_79654 + 77.366486,PySRFunction(X=>Cyp_1_a_1_79654 + 77.366486)
6,19.724497,0.050049255516735364,-0.28092057 + (Mt_2_76492 / 0.11054053),Mt_2_76492/0.11054053 - 0.28092057,PySRFunction(X=>Mt_2_76492/0.11054053 - 0.28092057)
7,19.179913,0.027997832303047063,(Cyp_1_a_1_29719 * Myc_30907) - -61.49093,Cyp_1_a_1_29719*Myc_30907 - 1*(-61.49093),PySRFunction(X=>Cyp_1_a_1_29719*Myc_30907 - 1*(-61.49093))
9,17.62942,0.04214721803496891,(Gdnf_29292 * (13.732082 + Cyp_1_a_1_79654)) - 14.279835,Gdnf_29292*(Cyp_1_a_1_79654 + 13.732082) - 1*14.279835,PySRFunction(X=>Gdnf_29292*(Cyp_1_a_1_79654 + 13.732082) - 1*14.279835)
10,17.124159,0.02907882394676545,Arf_1_31811 + ((Cyp_1_a_1_79654 + 10.399597) * Gdnf_29292),Arf_1_31811 + Gdnf_29292*(Cyp_1_a_1_79654 + 10.399597),PySRFunction(X=>Arf_1_31811 + Gdnf_29292*(Cyp_1_a_1_79654 + 10.399597))
12,13.320761,0.12558323892046516,(((Hsph_1_69147 - Asb_14_29409) + Myc_30907) * 15.419348) - -0.0375296,(-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*15.419348 - 1*(-0.0375296),PySRFunction(X=>(-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*15.419348 - 1*(-0.0375296))
13,12.568351,0.058141966977766156,Arf_1_31811 + (14.448672 * ((Hsph_1_69147 - Asb_14_29409) + Myc_30907)),Arf_1_31811 + 14.448672*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907),PySRFunction(X=>Arf_1_31811 + 14.448672*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907))
15,12.523914,0.0017709460048810628,(((Myc_30907 + (Hsph_1_69147 - Asb_14_29409)) * 14.2500305) + Cyp_1_a_1_79654) - -1.2513925,Cyp_1_a_1_79654 + (-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*14.2500305 - 1*(-1.2513925),PySRFunction(X=>Cyp_1_a_1_79654 + (-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*14.2500305 - 1*(-1.2513925))
16,12.461253,0.005015866523807476,Lgals_2_59528 + ((14.167113 * (Myc_30907 + (Hsph_1_69147 - Asb_14_29409))) + Arf_1_31811),Arf_1_31811 + Lgals_2_59528 + 14.167113*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907),PySRFunction(X=>Arf_1_31811 + Lgals_2_59528 + 14.167113*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907))
17,12.415936,0.0036432613126586794,(((2.9526665 * ((Hsph_1_69147 - Asb_14_29409) + Myc_30907)) * 2.9525902) + Arf_1_31811) * 1.5981961,(Arf_1_31811 + 2.9526665*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*2.9525902)*1.5981961,PySRFunction(X=>(Arf_1_31811 + 2.9526665*(-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*2.9525902)*1.5981961)
18,12.137879,0.022649750117786537,((Arf_1_31811 + ((Myc_30907 + (Hsph_1_69147 - Asb_14_29409)) * 14.264354)) + Igkv_16104_74538) - 2.3765256,Arf_1_31811 + Igkv_16104_74538 + (-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*14.264354 - 1*2.3765256,PySRFunction(X=>Arf_1_31811 + Igkv_16104_74538 + (-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*14.264354 - 1*2.3765256)
19,11.99134,0.012146336076021141,(Arf_1_31811 + (Igkv_16104_74538 + ((Myc_30907 + (Hsph_1_69147 - Asb_14_29409)) * 14.391427))) - Lmod_2_64472,Arf_1_31811 + Igkv_16104_74538 - Lmod_2_64472 + (-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*14.391427,PySRFunction(X=>Arf_1_31811 + Igkv_16104_74538 - Lmod_2_64472 + (-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*14.391427)
20,11.931006,0.005044164809431198,(((Cyp_1_a_1_79654 / 0.5761486) + (((Hsph_1_69147 - Asb_14_29409) + Myc_30907) * 14.2500305)) - Nrap_31919) - -1.8028331,Cyp_1_a_1_79654/0.5761486 - Nrap_31919 + (-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*14.2500305 - 1*(-1.8028331),PySRFunction(X=>Cyp_1_a_1_79654/0.5761486 - Nrap_31919 + (-Asb_14_29409 + Hsph_1_69147 + Myc_30907)*14.2500305 - 1*(-1.8028331))
