complexity,loss,score,equation,sympy_format,lambda_format
2,54.527164,0.0,myfunction(var3),var3,PySRFunction(X=>var3)
3,31.026037,0.563872244326937,var6 / 0.15954234,var6/0.15954234,PySRFunction(X=>var6/0.15954234)
4,30.44832,0.018795934969554427,myfunction(var6 / 0.15639353),var6/0.15639353,PySRFunction(X=>var6/0.15639353)
5,18.71136,0.48689999417381086,(var6 + var5) / 0.15954234,(var5 + var6)/0.15954234,PySRFunction(X=>(var5 + var6)/0.15954234)
7,15.496087,0.09427164280261165,(var2 * 2.581347) * (-0.45731953 + var6),var2*2.581347*(var6 - 0.45731953),PySRFunction(X=>var2*2.581347*(var6 - 0.45731953))
8,11.897006,0.26430076861794105,myfunction((var2 * 2.581347) * (-0.04211813 + var6)),var2*2.581347*(var6 - 0.04211813),PySRFunction(X=>var2*2.581347*(var6 - 0.04211813))
10,6.0303907,0.3397374852398979,((myfunction(var2) - -1.4524927) * 2.581347) * (-0.45731953 + var6),(var2 - 1*(-1.4524927))*2.581347*(var6 - 0.45731953),PySRFunction(X=>(var2 - 1*(-1.4524927))*2.581347*(var6 - 0.45731953))
13,5.501941,0.030570287423906703,myfunction((((myfunction(var2) - -1.4524927) * 2.581347) * 0.97619164) * (-0.45731953 + var6)),(var2 - 1*(-1.4524927))*2.581347*0.97619164*(var6 - 0.45731953),PySRFunction(X=>(var2 - 1*(-1.4524927))*2.581347*0.97619164*(var6 - 0.45731953))
14,4.70284,0.15693435752514226,((((myfunction(var2) - -1.4524927) * 2.581347) * (0.97619164 * 0.8950292)) * var6) + var13,var13 + (var2 - 1*(-1.4524927))*2.581347*0.97619164*0.8950292*var6,PySRFunction(X=>var13 + (var2 - 1*(-1.4524927))*2.581347*0.97619164*0.8950292*var6)
15,4.0436187,0.15102657266740618,(var13 + ((((var2 - -1.2842623) * 2.581347) + (-0.19419059 * var7)) * var6)) + var13,var13 + var13 + var6*(-0.19419059*var7 + (var2 - 1*(-1.2842623))*2.581347),PySRFunction(X=>var13 + var13 + var6*(-0.19419059*var7 + (var2 - 1*(-1.2842623))*2.581347))
16,3.9599504,0.02090850894359752,myfunction((var6 + (var2 + var6)) + (var13 + (((var2 / 0.77188414) + var2) * var6))),var13 + var2 + var6*(var2 + var2/0.77188414) + var6 + var6,PySRFunction(X=>var13 + var2 + var6*(var2 + var2/0.77188414) + var6 + var6)
17,2.9039237,0.3101686774227261,myfunction((var13 + (((var2 / 0.6899054) + var2) * var6)) + myfunction(var6 + (var13 + var6))),var13 + var6*(var2 + var2/0.6899054) + (var13 + var6 + var6),PySRFunction(X=>var13 + var6*(var2 + var2/0.6899054) + (var13 + var6 + var6))
18,2.392328,0.19379587207909285,(((var13 + ((var6 - -1.3659163) + (var2 * (2.816416 * var6)))) - myfunction(3.0716953)) + var2) + -2.5669823,var13 + var2*2.816416*var6 + var2 + var6 - 1*3.0716953 - 2.5669823 - 1*(-1.3659163),PySRFunction(X=>var13 + var2*2.816416*var6 + var2 + var6 - 1*3.0716953 - 2.5669823 - 1*(-1.3659163))
20,1.8060892,0.14055155286967128,myfunction(var13 + (var13 + myfunction(((-0.0035837237 * (1.5155321 + var8)) + (myfunction(var2 - -0.062385824) * 2.9278924)) * var6))),var13 + var13 + var6*((var2 - 1*(-0.062385824))*2.9278924 - 0.0035837237*(var8 + 1.5155321)),PySRFunction(X=>var13 + var13 + var6*((var2 - 1*(-0.062385824))*2.9278924 - 0.0035837237*(var8 + 1.5155321)))
