complexity,loss,score,equation,sympy_format,lambda_format
2,26.558617,0.0,myfunction(55.828728),55.8287280000000,PySRFunction(X=>55.8287280000000)
4,14.849795,0.29068409601487616,myfunction(var6 / 0.087142825),var6/0.087142825,PySRFunction(X=>var6/0.087142825)
6,4.550628,0.5913604075114469,myfunction(var6 * (2.9973872 * var2)),var6*2.9973872*var2,PySRFunction(X=>var6*2.9973872*var2)
7,3.5984488,0.2347623817028416,myfunction((var2 * 3.139059) * myfunction(var6)),var2*3.139059*var6,PySRFunction(X=>var2*3.139059*var6)
8,2.620302,0.3172132854080548,myfunction((var6 * (2.9973872 * var2)) + var13),var13 + var6*2.9973872*var2,PySRFunction(X=>var13 + var6*2.9973872*var2)
9,2.5508895,0.026847456430864156,var9 + (var13 + (var6 * (2.996284 * var2))),var13 + var6*2.996284*var2 + var9,PySRFunction(X=>var13 + var6*2.996284*var2 + var9)
10,0.715923,1.2706247815789409,myfunction((var6 * (2.9973454 * var2)) + (var13 / var10)),var6*2.9973454*var2 + var13/var10,PySRFunction(X=>var6*2.9973454*var2 + var13/var10)
12,0.7158085,7.997309568456142e-05,myfunction((var6 * (2.9973872 * var2)) + ((var13 / var10) + 0.042887315)),var6*2.9973872*var2 + 0.042887315 + var13/var10,PySRFunction(X=>var6*2.9973872*var2 + 0.042887315 + var13/var10)
13,0.7138041,0.0028041181413705333,myfunction((var6 * (2.9914217 * var2)) + (myfunction(var13) / var10)) + 0.12952514,(var6*2.9914217*var2 + var13/var10) + 0.12952514,PySRFunction(X=>(var6*2.9914217*var2 + var13/var10) + 0.12952514)
14,0.70114625,0.01789205914333451,myfunction(((2.9913268 * var2) * var6) + (2.085508 * (var13 / (var10 + var10)))),2.085508*var13/(var10 + var10) + 2.9913268*var2*var6,PySRFunction(X=>2.085508*var13/(var10 + var10) + 2.9913268*var2*var6)
15,0.69093287,0.014673825813025334,((var6 * ((var2 / 0.5296908) + var2)) + ((0.14599341 + var13) / var10)) * 1.0329746,(var6*(var2 + var2/0.5296908) + (var13 + 0.14599341)/var10)*1.0329746,PySRFunction(X=>(var6*(var2 + var2/0.5296908) + (var13 + 0.14599341)/var10)*1.0329746)
19,0.66493064,0.009589983881196832,myfunction(myfunction(0.8866602 * (var13 / ((0.08683563 * -0.69628596) + myfunction(var10)))) + (var6 * myfunction(2.9961827 * var2))),0.8866602*var13/(var10 + 0.08683563*(-0.69628596)) + (2.9961827*var2)*var6,PySRFunction(X=>0.8866602*var13/(var10 + 0.08683563*(-0.69628596)) + (2.9961827*var2)*var6)
