complexity,loss,score,equation,sympy_format,lambda_format
1,61.49875,0.0,0.3602517,0.360251700000000,PySRFunction(X=>0.360251700000000)
2,26.558617,0.83966259693329,myfunction(55.828728),55.8287280000000,PySRFunction(X=>55.8287280000000)
3,25.905846,0.02488559494780084,52.346813 + var2,var2 + 52.346813,PySRFunction(X=>var2 + 52.346813)
4,14.849793,0.5564827317639545,myfunction(var6 / 0.087138176),var6/0.087138176,PySRFunction(X=>var6/0.087138176)
6,3.5984488,0.7087415310218662,myfunction((3.1390245 * var2) * var6),3.1390245*var2*var6,PySRFunction(X=>3.1390245*var2*var6)
7,2.620304,0.3172125221375476,((2.997387 * var2) * var6) + var13,var13 + 2.997387*var2*var6,PySRFunction(X=>var13 + 2.997387*var2*var6)
8,2.2960136,0.13211593979161002,myfunction((var13 + (var6 * var2)) * 2.885383),(var13 + var2*var6)*2.885383,PySRFunction(X=>(var13 + var2*var6)*2.885383)
9,1.8132629,0.2360464722511146,((2.9679427 * var2) * var6) + (var13 * 1.98729),var13*1.98729 + 2.9679427*var2*var6,PySRFunction(X=>var13*1.98729 + 2.9679427*var2*var6)
10,0.7159226,0.9293111479570475,myfunction((var6 * (2.9973621 * var2)) + (var13 / var10)),var6*2.9973621*var2 + var13/var10,PySRFunction(X=>var6*2.9973621*var2 + var13/var10)
11,0.7138048,0.002962524952540264,((var13 / var10) + (2.9914305 * (var6 * var2))) - -0.12917867,2.9914305*var2*var6 - 1*(-0.12917867) + var13/var10,PySRFunction(X=>2.9914305*var2*var6 - 1*(-0.12917867) + var13/var10)
12,0.69393766,0.028227406223386823,myfunction((var6 * (var2 * 2.98236)) + ((var13 - -0.23405181) / var10)),var6*var2*2.98236 + (var13 - 1*(-0.23405181))/var10,PySRFunction(X=>var6*var2*2.98236 + (var13 - 1*(-0.23405181))/var10)
13,0.69127434,0.0038453655929041966,myfunction(myfunction(var13 / (var10 + -0.013238557)) + (2.9913433 * (var2 * var6))),var13/(var10 - 0.013238557) + 2.9913433*var2*var6,PySRFunction(X=>var13/(var10 - 0.013238557) + 2.9913433*var2*var6)
14,0.6836384,0.01110764092538573,myfunction((var6 * (myfunction(2.9912047) * var2)) + myfunction(var13 / (var10 + -0.022667361))),var13/(var10 - 0.022667361) + var6*2.9912047*var2,PySRFunction(X=>var13/(var10 - 0.022667361) + var6*2.9912047*var2)
15,0.67953235,0.006024281870846705,myfunction((var13 / ((var10 - 0.033363715) * 1.055202)) + ((2.991424 * myfunction(var2)) * var6)),var13/(((var10 - 1*0.033363715)*1.055202)) + 2.991424*var2*var6,PySRFunction(X=>var13/(((var10 - 1*0.033363715)*1.055202)) + 2.991424*var2*var6)
16,0.6774325,0.0030949241995874084,myfunction(2.9986584 * (((0.3650662 * var13) * (-0.23816532 - (-1.0560198 / var10))) + (var6 * var2))),2.9986584*(0.3650662*var13*(-0.23816532 - (-1)*1.0560198/var10) + var2*var6),PySRFunction(X=>2.9986584*(0.3650662*var13*(-0.23816532 - (-1)*1.0560198/var10) + var2*var6))
17,0.6744418,0.00442453100698093,myfunction((myfunction(var6 * (var2 * 2.9926906)) + (((1.15462 / var10) + -0.26731446) * var13)) + 0.17102273),var13*(-0.26731446 + 1.15462/var10) + var6*var2*2.9926906 + 0.17102273,PySRFunction(X=>var13*(-0.26731446 + 1.15462/var10) + var6*var2*2.9926906 + 0.17102273)
18,0.6731749,0.00188020877631906,0.1689986 + ((((-0.2534836 - (-1.0579908 / var10)) * (myfunction(var13) * 0.3664093)) + (var6 * var2)) * 2.9909322),((-0.2534836 - (-1)*1.0579908/var10)*var13*0.3664093 + var2*var6)*2.9909322 + 0.1689986,PySRFunction(X=>((-0.2534836 - (-1)*1.0579908/var10)*var13*0.3664093 + var2*var6)*2.9909322 + 0.1689986)
19,0.66493064,0.012322442546475788,myfunction(myfunction(0.8866602 * (var13 / ((0.08683563 * -0.69628596) + myfunction(var10)))) + (var6 * myfunction(2.9961827 * var2))),0.8866602*var13/(var10 + 0.08683563*(-0.69628596)) + (2.9961827*var2)*var6,PySRFunction(X=>0.8866602*var13/(var10 + 0.08683563*(-0.69628596)) + (2.9961827*var2)*var6)
20,0.66029775,0.006991864811579147,myfunction(((var13 / var10) + myfunction(((5.2978587 - ((myfunction(var6) * -17.279898) * var2)) + var7) / 5.750374)) + -2.4012392),(-(-17.279898)*var2*var6 + var7 + 5.2978587)/5.750374 - 2.4012392 + var13/var10,PySRFunction(X=>(-(-17.279898)*var2*var6 + var7 + 5.2978587)/5.750374 - 2.4012392 + var13/var10)
