complexity,loss,score,equation,sympy_format,lambda_format
2,54.527164,0.0,myfunction(var3),var3,PySRFunction(X=>var3)
3,31.026037,0.563872244326937,var6 / 0.15954234,var6/0.15954234,PySRFunction(X=>var6/0.15954234)
4,14.849795,0.7368406947499957,myfunction(var6 / 0.087142825),var6/0.087142825,PySRFunction(X=>var6/0.087142825)
7,14.84979,1.1223501382252645e-07,myfunction((var6 / -0.2218732) / myfunction(-0.39265463)),var6/((-0.2218732)*(-0.39265463)),PySRFunction(X=>var6/((-0.2218732)*(-0.39265463)))
8,3.838787,1.3528292924539151,myfunction(var13 + ((var2 * 2.8998322) * var6)),var13 + var2*2.8998322*var6,PySRFunction(X=>var13 + var2*2.8998322*var6)
10,2.7770991,0.16187476880032545,myfunction(var13 + (((var2 - -0.11009604) * 2.8998322) * var6)),var13 + (var2 - 1*(-0.11009604))*2.8998322*var6,PySRFunction(X=>var13 + (var2 - 1*(-0.11009604))*2.8998322*var6)
12,1.8469075,0.2039471374648954,myfunction(var13 + (var13 + (((var2 - -0.11009604) * 2.8998322) * var6))),var13 + var13 + (var2 - 1*(-0.11009604))*2.8998322*var6,PySRFunction(X=>var13 + var13 + (var2 - 1*(-0.11009604))*2.8998322*var6)
13,0.8350102,0.7938239573872483,myfunction(myfunction(var13 / var10) + (((var2 - -0.11399177) * 2.8998322) * var6)),(var2 - 1*(-0.11399177))*2.8998322*var6 + var13/var10,PySRFunction(X=>(var2 - 1*(-0.11399177))*2.8998322*var6 + var13/var10)
16,0.8257728,0.003708088397634875,myfunction(myfunction(var13 / var10) + (myfunction(((var2 - -0.11009604) - -0.0187474) * 2.8998322) * var6)),var6*((var2 - 1*(-0.0187474) - 1*(-0.11009604))*2.8998322) + var13/var10,PySRFunction(X=>var6*((var2 - 1*(-0.0187474) - 1*(-0.11009604))*2.8998322) + var13/var10)
17,0.82206136,0.00450463568004117,myfunction((((var13 / var10) + var9) - var12) + (((var2 - -0.11399177) * 2.8998322) * myfunction(var6))),-var12 + (var2 - 1*(-0.11399177))*2.8998322*var6 + var9 + var13/var10,PySRFunction(X=>-var12 + (var2 - 1*(-0.11399177))*2.8998322*var6 + var9 + var13/var10)
18,0.79489136,0.03360958824390158,myfunction((((var13 / var10) - 0.94135666) + 1.3251423) + (((var2 - -0.11399177) * 2.8998322) * var6)) - var12,-var12 + ((var2 - 1*(-0.11399177))*2.8998322*var6 - 1*0.94135666 + 1.3251423 + var13/var10),PySRFunction(X=>-var12 + ((var2 - 1*(-0.11399177))*2.8998322*var6 - 1*0.94135666 + 1.3251423 + var13/var10))
20,0.70241046,0.06184375860934574,myfunction(myfunction((((var13 / (var10 * 0.95070803)) - 0.42028174) + 0.43828005) + (((var2 - 0.0027166735) * 2.9927573) * myfunction(var6)))),var13/((var10*0.95070803)) + (var2 - 1*0.0027166735)*2.9927573*var6 - 1*0.42028174 + 0.43828005,PySRFunction(X=>var13/((var10*0.95070803)) + (var2 - 1*0.0027166735)*2.9927573*var6 - 1*0.42028174 + 0.43828005)
