complexity,loss,score,equation,sympy_format,lambda_format
1,62.59244,0.0,-0.78852713,-0.788527130000000,PySRFunction(X=>-0.788527130000000)
2,60.135082,0.040051105679775975,sqrt(var2),sqrt(var2),PySRFunction(X=>sqrt(var2))
3,25.238995,0.8682031792295591,50.90321 + var6,var6 + 50.90321,PySRFunction(X=>var6 + 50.90321)
5,6.0359797,0.7153260206925603,2.8882987 * (var6 * var2),2.8882987*var2*var6,PySRFunction(X=>2.8882987*var2*var6)
7,2.1022115,0.5273741459469338,((var6 * var2) + var13) * 2.8882987,(var13 + var2*var6)*2.8882987,PySRFunction(X=>(var13 + var2*var6)*2.8882987)
9,1.7164241,0.10137338539946707,((var13 + (var6 * var2)) * 3.0122404) - var13,-var13 + (var13 + var2*var6)*3.0122404,PySRFunction(X=>-var13 + (var13 + var2*var6)*3.0122404)
11,1.4907953,0.07046668955222478,(((var6 * var2) + var13) / 0.5066503) + (var6 * var2),var2*var6 + (var13 + var2*var6)/0.5066503,PySRFunction(X=>var2*var6 + (var13 + var2*var6)/0.5066503)
12,1.4255824,0.044729303969102276,(1.6597013 * (((var6 * 1.8146782) * var2) + var13)) - log(var10),1.6597013*var13 + 3.01182376762166*var2*var6 - log(var10),PySRFunction(X=>1.6597013*var13 + 3.01182376762166*var2*var6 - log(var10))
13,0.29880488,1.562544925841382,((var6 * (var2 + (var2 + var2))) + (var13 / var10)) - -0.24041702,var6*(var2 + var2 + var2) - 1*(-0.24041702) + var13/var10,PySRFunction(X=>var6*(var2 + var2 + var2) - 1*(-0.24041702) + var13/var10)
14,0.208181,0.36138289150875447,((var6 * (var2 + (var2 + var2))) + (var13 / var10)) - log(0.974281),3*var2*var6 + 0.0260555159213266 + var13/var10,PySRFunction(X=>3*var2*var6 + 0.0260555159213266 + var13/var10)
17,0.20602432,0.0034712245125020666,((var6 * (var2 + (var2 + var2))) + (var13 / var10)) - (log(sqrt(var13)) * 0.0652388),3*var2*var6 - 0.0652388*log(sqrt(var13)) + var13/var10,PySRFunction(X=>3*var2*var6 - 0.0652388*log(sqrt(var13)) + var13/var10)
18,0.20428053,0.008500023819436577,((var6 * (var2 + (var2 + var2))) + (var13 / var10)) - ((log(var13) * var10) * 0.0652388),-0.0652388*var10*log(var13) + 3*var2*var6 + var13/var10,PySRFunction(X=>-0.0652388*var10*log(var13) + 3*var2*var6 + var13/var10)
19,0.20345253,0.004061486396030987,((var6 * (var2 + (var2 + var2))) + (var13 / var10)) - ((log(sqrt(var13)) / var4) * 0.18348952),3*var2*var6 - 0.18348952*log(sqrt(var13))/var4 + var13/var10,PySRFunction(X=>3*var2*var6 - 0.18348952*log(sqrt(var13))/var4 + var13/var10)
20,0.203444,4.1927120888538634e-05,(((((var2 + var2) + var2) * var6) + 0.9919904) + (var13 / var10)) - sqrt(sqrt(sqrt(log(log(var3))))),3*var2*var6 - log(log(var3))**(1/8) + 0.9919904 + var13/var10,PySRFunction(X=>3*var2*var6 - log(log(var3))**(1/8) + 0.9919904 + var13/var10)
