complexity,loss,score,equation,sympy_format,lambda_format
2,54.623627,0.0,myfunction(var3),var3,PySRFunction(X=>var3)
3,47.690983,0.13572417370302878,var3 + var3,var3 + var3,PySRFunction(X=>var3 + var3)
5,42.624672,0.05615455191299142,(var8 + var3) + var8,var3 + var8 + var8,PySRFunction(X=>var3 + var8 + var8)
6,42.318314,0.007213293122444721,myfunction(var6 + (var6 - -11.088625)),var6 + var6 - 1*(-11.088625),PySRFunction(X=>var6 + var6 - 1*(-11.088625))
7,34.870502,0.19357869052381,(var6 + var6) - (-14.531369 - var6),var6 + var6 - (-var6 - 14.531369),PySRFunction(X=>var6 + var6 - (-var6 - 14.531369))
9,30.391542,0.06873845544829037,((var6 + var6) + var6) - (-14.531369 - var6),var6 + var6 + var6 - (-var6 - 14.531369),PySRFunction(X=>var6 + var6 + var6 - (-var6 - 14.531369))
10,21.550983,0.34374291565795684,myfunction((var6 + ((var6 + var6) + var6)) - -35.960327),var6 + var6 + var6 + var6 - 1*(-35.960327),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.960327))
12,21.034237,0.01213499342627369,myfunction((var6 + (var3 - (-28.012587 - (var6 + var6)))) + var6),var3 + var6 + var6 - (-(var6 + var6) - 28.012587),PySRFunction(X=>var3 + var6 + var6 - (-(var6 + var6) - 28.012587))
14,19.26845,0.04384120011284003,myfunction(var6 + (var6 + ((((var6 + var6) + var6) + var6) - -26.011316))),var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.011316),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.011316))
16,18.233616,0.027601059949250852,myfunction(var6 + (var6 + ((((var6 + (var6 + var6)) + var6) + var6) - -21.03701))),var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.03701),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.03701))
17,17.354685,0.04940442462179765,((var6 + var6) + (var6 + (var6 + ((var6 + var6) + var6)))) - (-14.531369 - var6),var6 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 14.531369),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 14.531369))
18,17.287027,0.003906162953363383,myfunction(((((var6 + var6) + var6) - (-16.062275 - var6)) + var6) + ((var6 + var6) + var6)),var6 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 16.062275),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 16.062275))
19,16.175371,0.0664665590522026,var6 + ((var6 + ((var6 + var6) + ((var6 + var3) + var6))) + (var6 + (var6 + var6))),var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
