complexity,loss,score,equation,sympy_format,lambda_format
2,54.623627,0.0,myfunction(var3),var3,PySRFunction(X=>var3)
3,47.690983,0.13572417370302878,var3 + var3,var3 + var3,PySRFunction(X=>var3 + var3)
5,42.624672,0.05615455191299142,(var8 + var3) + var8,var3 + var8 + var8,PySRFunction(X=>var3 + var8 + var8)
6,39.530457,0.07536180247777464,myfunction(var6 + (var6 - -14.535796)),var6 + var6 - 1*(-14.535796),PySRFunction(X=>var6 + var6 - 1*(-14.535796))
7,34.870502,0.12543018116848,(var6 + var6) - (-14.531369 - var6),var6 + var6 - (-var6 - 14.531369),PySRFunction(X=>var6 + var6 - (-var6 - 14.531369))
8,22.777359,0.4258742406458343,myfunction(((var6 - -40.929638) + var6) + var6),var6 + var6 + var6 - 1*(-40.929638),PySRFunction(X=>var6 + var6 + var6 - 1*(-40.929638))
10,21.550983,0.02767279295435158,myfunction((var6 + ((var6 + var6) + var6)) - -35.960327),var6 + var6 + var6 + var6 - 1*(-35.960327),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.960327))
12,20.37809,0.027980563144325257,myfunction(((((var6 + var6) + var6) - -30.985895) + var6) + var6),var6 + var6 + var6 + var6 + var6 - 1*(-30.985895),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-30.985895))
14,19.26845,0.027995630394788456,myfunction(var6 + (var6 + ((((var6 + var6) + var6) + var6) - -26.011316))),var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.011316),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.011316))
15,18.233618,0.055202010210994336,((var6 - (((-21.036959 - var6) - var6) - var6)) + (var6 + var6)) + var6,var6 + var6 + var6 + var6 - (-var6 - var6 - var6 - 21.036959),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - var6 - var6 - 21.036959))
16,18.233616,1.0968750731969768e-07,myfunction(var6 + (var6 + ((((var6 + (var6 + var6)) + var6) + var6) - -21.03701))),var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.03701),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.03701))
17,17.354685,0.04940442462179765,((var6 + var6) + (var6 + (var6 + ((var6 + var6) + var6)))) - (-14.531369 - var6),var6 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 14.531369),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 14.531369))
18,17.287025,0.003906278647063315,myfunction((var6 + ((var6 + var6) + (var6 - ((-16.062141 - var6) - (var6 + var6))))) + var6),var6 + var6 + var6 + var6 + var6 - (-var6 - (var6 + var6) - 16.062141),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - (var6 + var6) - 16.062141))
19,16.175371,0.06646644335850269,var6 + ((var6 + ((var6 + var6) + ((var6 + var3) + var6))) + (var6 + (var6 + var6))),var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
