complexity,loss,score,equation,sympy_format,lambda_format
2,54.623627,0.0,myfunction(var3),var3,PySRFunction(X=>var3)
3,47.690983,0.13572417370302878,var3 + var3,var3 + var3,PySRFunction(X=>var3 + var3)
5,42.624672,0.05615455191299142,(var8 + var3) + var8,var3 + var8 + var8,PySRFunction(X=>var3 + var8 + var8)
7,38.029972,0.057029327440180314,(var6 + var3) + (var3 + var6),var3 + var3 + var6 + var6,PySRFunction(X=>var3 + var3 + var6 + var6)
8,36.654716,0.03683248895330857,myfunction(((var3 + var3) + var3) + var6),var3 + var3 + var3 + var6,PySRFunction(X=>var3 + var3 + var3 + var6)
9,34.605927,0.05751712875429733,(((var3 + var6) + var6) + var3) + var4,var3 + var3 + var4 + var6 + var6,PySRFunction(X=>var3 + var3 + var4 + var6 + var6)
10,32.19594,0.07218461032723227,myfunction(((var3 + var6) + (var3 + var3)) + var6),var3 + var3 + var3 + var6 + var6,PySRFunction(X=>var3 + var3 + var3 + var6 + var6)
11,28.928078,0.10702767708852395,(((var6 + var6) + var6) + var3) + (var3 + var6),var3 + var3 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var3 + var6 + var6 + var6 + var6)
12,21.034237,0.3186612370496166,myfunction((var6 + (var3 - (-28.012587 - (var6 + var6)))) + var6),var3 + var6 + var6 - (-(var6 + var6) - 28.012587),PySRFunction(X=>var3 + var6 + var6 - (-(var6 + var6) - 28.012587))
14,19.847866,0.029027474224658838,myfunction((((var6 + (var6 + var6)) - (-23.038433 - var6)) + var6) + var3),var3 + var6 + var6 + var6 + var6 - (-var6 - 23.038433),PySRFunction(X=>var3 + var6 + var6 + var6 + var6 - (-var6 - 23.038433))
16,18.724886,0.029121526894746678,myfunction(var3 + (((var6 + (var6 + (var6 + var6))) - (-18.063866 - var6)) + var6)),var3 + var6 + var6 + var6 + var6 + var6 - (-var6 - 18.063866),PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 - (-var6 - 18.063866))
17,18.241148,0.0261735200051345,var6 + (((var6 + var6) + (((var6 + var3) + var6) + (var6 + var3))) + var6),var3 + var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
18,17.677383,0.03139389537071475,myfunction(var3 + (((var6 + ((var6 + var6) + (var6 + var6))) - (-13.089445 - var6)) + var6)),var3 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 13.089445),PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 13.089445))
19,16.175371,0.088796249136885,var6 + ((var6 + ((var6 + var6) + ((var6 + var3) + var6))) + (var6 + (var6 + var6))),var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
