complexity,loss,score,equation,sympy_format,lambda_format
3,4.667609,0.0,14.871651 + 3.8312528,3.8312528 + 14.871651,PySRFunction(X=>3.8312528 + 14.871651)
6,4.187662,0.03616812205456812,18.860188 + (-0.42323586 * PC_1),18.860188 - 0.42323586*PC_1,PySRFunction(X=>18.860188 - 0.42323586*PC_1)
8,4.1663084,0.0025561075133666965,((-9.370377 / PC_1) + 9.829803) - -8.726899,-1*(-8.726899) + 9.829803 - 9.370377/PC_1,PySRFunction(X=>-1*(-8.726899) + 9.829803 - 9.370377/PC_1)
9,4.087152,0.019181972959029393,(0.23527516 * (PC_2 - PC_1)) + 18.70413,0.23527516*(-PC_1 + PC_2) + 18.70413,PySRFunction(X=>0.23527516*(-PC_1 + PC_2) + 18.70413)
11,4.0218387,0.008054604431841465,18.70413 + (0.23527516 * (PC_2 - (PC_1 / 0.6866648))),0.23527516*(-PC_1/0.6866648 + PC_2) + 18.70413,PySRFunction(X=>0.23527516*(-PC_1/0.6866648 + PC_2) + 18.70413)
19,4.0201497,5.2505672130591506e-05,0.05131314 + (((((PC_1 - ((PC_2 / 1.5413212) - -0.032508675)) * 0.7516328) * -0.48266345) + 9.68394) - -8.956141),(PC_1 - (PC_2/1.5413212 - 1*(-0.032508675)))*0.7516328*(-0.48266345) + 0.05131314 - 1*(-8.956141) + 9.68394,PySRFunction(X=>(PC_1 - (PC_2/1.5413212 - 1*(-0.032508675)))*0.7516328*(-0.48266345) + 0.05131314 - 1*(-8.956141) + 9.68394)
20,4.013249,0.0017180030408062148,18.860188 + (((((PC_4 * PC_4) / -88.15277) * -9.314971) - ((3.174909 * 3.174909) / PC_1)) + -0.5027659),PC_4*PC_4*(-9.314971)/(-88.15277) - 0.5027659 + 18.860188 - 3.174909*3.174909/PC_1,PySRFunction(X=>PC_4*PC_4*(-9.314971)/(-88.15277) - 0.5027659 + 18.860188 - 3.174909*3.174909/PC_1)
