complexity,loss,score,equation,sympy_format,lambda_format
1,85.77422,0.0,0.8523817,0.852381700000000,PySRFunction(X=>0.852381700000000)
3,22.623602,0.6663623987613901,41.647697 - -41.941605,41.647697 - 1*(-41.941605),PySRFunction(X=>41.647697 - 1*(-41.941605))
4,20.40317,0.10330341668673439,83.589325 - PC_1,83.589325 - PC_1,PySRFunction(X=>83.589325 - PC_1)
6,19.68247,0.017980944528110297,(-1.9300162 * PC_1) - -83.589264,-1.9300162*PC_1 - 1*(-83.589264),PySRFunction(X=>-1.9300162*PC_1 - 1*(-83.589264))
7,19.077887,0.031198476225958033,PC_2 + (83.59107 - PC_1),-PC_1 + PC_2 + 83.59107,PySRFunction(X=>-PC_1 + PC_2 + 83.59107)
9,18.046011,0.027802626263628637,(1.8302772 * (PC_2 - PC_1)) + 83.58659,1.8302772*(-PC_1 + PC_2) + 83.58659,PySRFunction(X=>1.8302772*(-PC_1 + PC_2) + 83.58659)
11,18.022945,0.0006394973878460313,83.56856 + ((PC_1 * -1.9261466) - (PC_2 * -1.6801107)),PC_1*(-1.9261466) - (-1.6801107)*PC_2 + 83.56856,PySRFunction(X=>PC_1*(-1.9261466) - (-1.6801107)*PC_2 + 83.56856)
12,17.069866,0.05433098160354819,(((PC_3 + PC_2) - PC_1) * 1.7857192) + 83.589226,(-PC_1 + PC_2 + PC_3)*1.7857192 + 83.589226,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)*1.7857192 + 83.589226)
14,17.053465,0.00048063892891797236,((PC_3 / 0.62727046) + ((PC_2 - PC_1) / 0.5466498)) - -83.59191,PC_3/0.62727046 + (-PC_1 + PC_2)/0.5466498 - 1*(-83.59191),PySRFunction(X=>PC_3/0.62727046 + (-PC_1 + PC_2)/0.5466498 - 1*(-83.59191))
15,17.03557,0.0010498978128176803,(83.589226 + (((PC_2 + PC_3) - PC_1) * 1.7857192)) + PC_4,PC_4 + (-PC_1 + PC_2 + PC_3)*1.7857192 + 83.589226,PySRFunction(X=>PC_4 + (-PC_1 + PC_2 + PC_3)*1.7857192 + 83.589226)
16,16.83914,0.011597572449082473,(((PC_3 + PC_2) * (2.6969361 + (-0.3083977 * PC_2))) - -91.569145) - 1.0205753,(2.6969361 - 0.3083977*PC_2)*(PC_2 + PC_3) - 1*1.0205753 - 1*(-91.569145),PySRFunction(X=>(2.6969361 - 0.3083977*PC_2)*(PC_2 + PC_3) - 1*1.0205753 - 1*(-91.569145))
17,16.706629,0.007900351858280556,((((-0.28809884 * PC_2) + 1.6151993) * (PC_3 + PC_2)) - -90.43972) + PC_2,PC_2 + (1.6151993 - 0.28809884*PC_2)*(PC_2 + PC_3) - 1*(-90.43972),PySRFunction(X=>PC_2 + (1.6151993 - 0.28809884*PC_2)*(PC_2 + PC_3) - 1*(-90.43972))
18,16.631353,0.004515937883079046,((((PC_3 + PC_2) + -3.3174608) * (1.188415 + (-0.19320698 * PC_2))) - -61.2628) * 1.5758092,((1.188415 - 0.19320698*PC_2)*(PC_2 + PC_3 - 3.3174608) - 1*(-61.2628))*1.5758092,PySRFunction(X=>((1.188415 - 0.19320698*PC_2)*(PC_2 + PC_3 - 3.3174608) - 1*(-61.2628))*1.5758092)
19,16.572908,0.0035203349568828962,(((PC_2 * (1.7480079 + (-1.0646025 * PC_3))) + (2.8217213 * PC_3)) - -84.86586) + PC_4,PC_2*(1.7480079 - 1.0646025*PC_3) + 2.8217213*PC_3 + PC_4 - 1*(-84.86586),PySRFunction(X=>PC_2*(1.7480079 - 1.0646025*PC_3) + 2.8217213*PC_3 + PC_4 - 1*(-84.86586))
20,16.495716,0.0046686030967250545,((-3.4829462 / PC_2) + (25.399466 + ((PC_2 * ((-0.3139468 * PC_2) - -2.990628)) - -60.09753))) - -1.6695052,PC_2*(-0.3139468*PC_2 - 1*(-2.990628)) - 1*(-1.6695052) + 25.399466 - 1*(-60.09753) - 3.4829462/PC_2,PySRFunction(X=>PC_2*(-0.3139468*PC_2 - 1*(-2.990628)) - 1*(-1.6695052) + 25.399466 - 1*(-60.09753) - 3.4829462/PC_2)
