complexity,loss,score,equation,sympy_format,lambda_format
1,4.667609,0.0,18.70285,18.7028500000000,PySRFunction(X=>18.7028500000000)
6,4.1700983,0.022541468091878562,18.703018 + (PC_1 * -0.3627937),18.703018 + PC_1*(-0.3627937),PySRFunction(X=>18.703018 + PC_1*(-0.3627937))
8,4.166261,0.0004603088870006927,((-9.307688 / PC_1) + 11.311288) - -7.2599783,-1*(-7.2599783) + 11.311288 - 9.307688/PC_1,PySRFunction(X=>-1*(-7.2599783) + 11.311288 - 9.307688/PC_1)
9,4.087152,0.019170595916073094,(0.23527516 * (PC_2 - PC_1)) + 18.70413,0.23527516*(-PC_1 + PC_2) + 18.70413,PySRFunction(X=>0.23527516*(-PC_1 + PC_2) + 18.70413)
11,4.021763,0.008064015638764124,(0.21116549 * PC_2) + ((-0.3627937 * PC_1) + 18.703018),-0.3627937*PC_1 + 0.21116549*PC_2 + 18.703018,PySRFunction(X=>-0.3627937*PC_1 + 0.21116549*PC_2 + 18.703018)
13,3.7979653,0.02862744387298372,(((0.56175065 + (-0.08521999 * PC_2)) * PC_2) + 20.236258) - -0.5221778,PC_2*(0.56175065 - 0.08521999*PC_2) - 1*(-0.5221778) + 20.236258,PySRFunction(X=>PC_2*(0.56175065 - 0.08521999*PC_2) - 1*(-0.5221778) + 20.236258)
15,3.7937944,0.0005493983719803516,((-0.44148088 * (0.19302413 * ((-6.4320354 + PC_2) * PC_2))) + 20.48043) + 0.11277645,-0.44148088*0.19302413*(PC_2 - 6.4320354)*PC_2 + 0.11277645 + 20.48043,PySRFunction(X=>-0.44148088*0.19302413*(PC_2 - 6.4320354)*PC_2 + 0.11277645 + 20.48043)
16,3.7810304,0.003370114139345292,((PC_2 * (0.54812676 + (PC_2 * -0.08521155))) + 20.207285) + (-0.08521155 / PC_3),PC_2*(0.54812676 + PC_2*(-0.08521155)) + 20.207285 - 0.08521155/PC_3,PySRFunction(X=>PC_2*(0.54812676 + PC_2*(-0.08521155)) + 20.207285 - 0.08521155/PC_3)
19,3.780938,8.14602716444553e-06,(20.68953 + (PC_2 * ((PC_2 * -0.08521437) + 0.548158))) - ((-0.08521437 / PC_2) / PC_4),PC_2*(0.548158 + PC_2*(-0.08521437)) + 20.68953 - (-1)*0.08521437/(PC_2*PC_4),PySRFunction(X=>PC_2*(0.548158 + PC_2*(-0.08521437)) + 20.68953 - (-1)*0.08521437/(PC_2*PC_4))
20,3.7639487,0.004503534483688988,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,-(-1)*0.20896858*PC_1 + PC_2*(0.68792486 + PC_2*(-0.12337205)) - 1*0.728992 + 0.16052745 + 22.00768,PySRFunction(X=>-(-1)*0.20896858*PC_1 + PC_2*(0.68792486 + PC_2*(-0.12337205)) - 1*0.728992 + 0.16052745 + 22.00768)
