complexity,loss,score,equation,sympy_format,lambda_format
1,85.97252,0.0,0.6468274,0.646827400000000,PySRFunction(X=>0.646827400000000)
3,22.623602,0.6675170063429905,41.647697 - -41.941605,41.647697 - 1*(-41.941605),PySRFunction(X=>41.647697 - 1*(-41.941605))
4,20.40317,0.10330341668673439,83.589325 - PC_1,83.589325 - PC_1,PySRFunction(X=>83.589325 - PC_1)
6,20.403168,4.901199414507321e-08,(40.57349 - PC_1) + 43.015118,-PC_1 + 40.57349 + 43.015118,PySRFunction(X=>-PC_1 + 40.57349 + 43.015118)
7,19.07789,0.0671601100080839,(PC_2 - PC_1) + 83.58918,-PC_1 + PC_2 + 83.58918,PySRFunction(X=>-PC_1 + PC_2 + 83.58918)
9,18.04603,0.02780217845682962,83.56824 + ((PC_2 - PC_1) * 1.8321307),(-PC_1 + PC_2)*1.8321307 + 83.56824,PySRFunction(X=>(-PC_1 + PC_2)*1.8321307 + 83.56824)
12,17.201712,0.01597226741311032,(((PC_2 - -46.96328) - PC_1) / 0.56081945) + PC_3,PC_3 + (-PC_1 + PC_2 - 1*(-46.96328))/0.56081945,PySRFunction(X=>PC_3 + (-PC_1 + PC_2 - 1*(-46.96328))/0.56081945)
14,17.069866,0.0038471135018069485,-1.0340009 + (((PC_2 + PC_3) + (47.403458 - PC_1)) / 0.56014884),(-PC_1 + PC_2 + PC_3 + 47.403458)/0.56014884 - 1.0340009,PySRFunction(X=>(-PC_1 + PC_2 + PC_3 + 47.403458)/0.56014884 - 1.0340009)
15,17.036257,0.0019708490981988178,(((46.83633 - PC_1) + (PC_3 + PC_2)) / 0.5613142) + PC_4,PC_4 + (-PC_1 + PC_2 + PC_3 + 46.83633)/0.5613142,PySRFunction(X=>PC_4 + (-PC_1 + PC_2 + PC_3 + 46.83633)/0.5613142)
16,16.910578,0.007404494363701392,((-3.0411026 / PC_2) + ((1.6371136 * (PC_2 - PC_1)) - -85.8884)) - 5.2544165,1.6371136*(-PC_1 + PC_2) - 1*5.2544165 - 1*(-85.8884) - 3.0411026/PC_2,PySRFunction(X=>1.6371136*(-PC_1 + PC_2) - 1*5.2544165 - 1*(-85.8884) - 3.0411026/PC_2)
18,16.855816,0.0016217914181714762,(((((PC_2 - -1.6848277) / PC_1) / 0.048909325) - (PC_1 / 0.33722678)) + 91.66168) + 1.7948796,-PC_1/0.33722678 + 1.7948796 + 91.66168 + (PC_2 - 1*(-1.6848277))/(0.048909325*PC_1),PySRFunction(X=>-PC_1/0.33722678 + 1.7948796 + 91.66168 + (PC_2 - 1*(-1.6848277))/(0.048909325*PC_1))
20,16.8372,0.0005525181210949776,((((((PC_2 - -1.6848277) / PC_1) / 0.048909325) - (PC_1 / 0.33722678)) + 91.66168) - -1.6818765) + 0.87651384,-PC_1/0.33722678 + 0.87651384 - 1*(-1.6818765) + 91.66168 + (PC_2 - 1*(-1.6848277))/(0.048909325*PC_1),PySRFunction(X=>-PC_1/0.33722678 + 0.87651384 - 1*(-1.6818765) + 91.66168 + (PC_2 - 1*(-1.6848277))/(0.048909325*PC_1))
