complexity,loss,score,equation,sympy_format,lambda_format
1,19.191822,0.0,0.087316535,0.0873165350000000,PySRFunction(X=>0.0873165350000000)
3,4.667609,0.7069186508314224,14.871651 + 3.8312528,3.8312528 + 14.871651,PySRFunction(X=>3.8312528 + 14.871651)
6,4.1823163,0.03659390577309532,(-8.338859 / PC_1) - -18.878365,-1*(-18.878365) - 8.338859/PC_1,PySRFunction(X=>-1*(-18.878365) - 8.338859/PC_1)
8,4.1663084,0.0019174319355759121,((-9.370377 / PC_1) + 9.829803) - -8.726899,-1*(-8.726899) + 9.829803 - 9.370377/PC_1,PySRFunction(X=>-1*(-8.726899) + 9.829803 - 9.370377/PC_1)
9,4.087152,0.019181972959029393,(0.23527516 * (PC_2 - PC_1)) + 18.70413,0.23527516*(-PC_1 + PC_2) + 18.70413,PySRFunction(X=>0.23527516*(-PC_1 + PC_2) + 18.70413)
11,4.0218387,0.008054604431841465,18.70413 + (0.23527516 * (PC_2 - (PC_1 / 0.6866648))),0.23527516*(-PC_1/0.6866648 + PC_2) + 18.70413,PySRFunction(X=>0.23527516*(-PC_1/0.6866648 + PC_2) + 18.70413)
15,3.9258564,0.006038666900908887,0.19109301 + ((((3.921712 - PC_2) * PC_2) * 0.08724464) + (3.921712 / 0.19109301)),(3.921712 - PC_2)*PC_2*0.08724464 + 0.19109301 + 3.921712/0.19109301,PySRFunction(X=>(3.921712 - PC_2)*PC_2*0.08724464 + 0.19109301 + 3.921712/0.19109301)
17,3.8004212,0.016236307910945397,-0.101255596 + ((0.08724464 * ((3.921712 - (-2.4160316 + PC_2)) * PC_2)) + (3.921712 / 0.19109301)),0.08724464*PC_2*(3.921712 - (PC_2 - 2.4160316)) - 0.101255596 + 3.921712/0.19109301,PySRFunction(X=>0.08724464*PC_2*(3.921712 - (PC_2 - 2.4160316)) - 0.101255596 + 3.921712/0.19109301)
19,3.7943153,0.0008039648663960237,(-0.101255596 * -0.96593493) + ((0.08724464 * ((3.921712 - (-2.4160316 + PC_2)) * PC_2)) + (3.921712 / 0.19109301)),0.08724464*PC_2*(3.921712 - (PC_2 - 2.4160316)) - 0.101255596*(-0.96593493) + 3.921712/0.19109301,PySRFunction(X=>0.08724464*PC_2*(3.921712 - (PC_2 - 2.4160316)) - 0.101255596*(-0.96593493) + 3.921712/0.19109301)
