complexity,loss,score,equation,sympy_format,lambda_format
1,86.29703,0.0,0.31050622,0.310506220000000,PySRFunction(X=>0.310506220000000)
3,22.626286,0.6693414274577604,82.872925 + 0.36791664,0.36791664 + 82.872925,PySRFunction(X=>0.36791664 + 82.872925)
4,21.436043,0.05403857014782114,PC_2 + 83.59595,PC_2 + 83.59595,PySRFunction(X=>PC_2 + 83.59595)
6,21.195595,0.005640190266319248,(1.6797875 * PC_2) + 83.5887,1.6797875*PC_2 + 83.5887,PySRFunction(X=>1.6797875*PC_2 + 83.5887)
7,19.07789,0.10526330416636602,(PC_2 - PC_1) + 83.58918,-PC_1 + PC_2 + 83.58918,PySRFunction(X=>-PC_1 + PC_2 + 83.58918)
9,18.080824,0.026839071878050055,(1.6797875 * (PC_2 - PC_1)) + 83.5887,1.6797875*(-PC_1 + PC_2) + 83.5887,PySRFunction(X=>1.6797875*(-PC_1 + PC_2) + 83.5887)
11,18.048517,0.000894204204026402,((1.7981318 * (PC_2 - PC_1)) + 83.60708) + -0.19995719,1.7981318*(-PC_1 + PC_2) - 0.19995719 + 83.60708,PySRFunction(X=>1.7981318*(-PC_1 + PC_2) - 0.19995719 + 83.60708)
12,17.233984,0.046180272318907714,((1.6797875 * (PC_2 - PC_1)) + PC_3) + 83.5887,PC_3 + 1.6797875*(-PC_1 + PC_2) + 83.5887,PySRFunction(X=>PC_3 + 1.6797875*(-PC_1 + PC_2) + 83.5887)
14,17.197474,0.001060367925276496,(PC_3 + (83.60708 + ((PC_2 - PC_1) * 1.8302288))) - 0.040305234,PC_3 + (-PC_1 + PC_2)*1.8302288 - 1*0.040305234 + 83.60708,PySRFunction(X=>PC_3 + (-PC_1 + PC_2)*1.8302288 - 1*0.040305234 + 83.60708)
15,17.11752,0.004660012161921192,(PC_3 + ((1.7981318 * (PC_2 - PC_1)) + 83.60708)) + PC_3,PC_3 + PC_3 + 1.7981318*(-PC_1 + PC_2) + 83.60708,PySRFunction(X=>PC_3 + PC_3 + 1.7981318*(-PC_1 + PC_2) + 83.60708)
17,17.098545,0.0005545641190825672,((((PC_2 - PC_1) * 1.6797875) + PC_3) + (0.45876673 * PC_3)) + 83.5887,0.45876673*PC_3 + PC_3 + (-PC_1 + PC_2)*1.6797875 + 83.5887,PySRFunction(X=>0.45876673*PC_3 + PC_3 + (-PC_1 + PC_2)*1.6797875 + 83.5887)
18,16.93275,0.009743755665096073,(((PC_2 - PC_1) / 0.6358749) + (((-0.3676132 / PC_2) + 8.597086) * 9.285242)) + 0.6952163,(8.597086 - 0.3676132/PC_2)*9.285242 + (-PC_1 + PC_2)/0.6358749 + 0.6952163,PySRFunction(X=>(8.597086 - 0.3676132/PC_2)*9.285242 + (-PC_1 + PC_2)/0.6358749 + 0.6952163)
20,16.910578,0.0006551366098540972,0.17616288 + ((((PC_2 - PC_1) / 0.6106366) + (((-0.4876569 / PC_2) + 12.871534) * 6.2354503)) + 0.19989765),(12.871534 - 0.4876569/PC_2)*6.2354503 + (-PC_1 + PC_2)/0.6106366 + 0.17616288 + 0.19989765,PySRFunction(X=>(12.871534 - 0.4876569/PC_2)*6.2354503 + (-PC_1 + PC_2)/0.6106366 + 0.17616288 + 0.19989765)
