complexity,loss,score,equation,sympy_format,lambda_format
1,85.98262,0.0,0.6363561,0.636356100000000,PySRFunction(X=>0.636356100000000)
3,22.623602,0.667575742592524,41.647697 - -41.941605,41.647697 - 1*(-41.941605),PySRFunction(X=>41.647697 - 1*(-41.941605))
4,20.403172,0.10330331866275555,83.59595 - PC_1,83.59595 - PC_1,PySRFunction(X=>83.59595 - PC_1)
6,20.40317,4.9011989426624895e-08,(20.870789 - PC_1) - -62.71843,-PC_1 + 20.870789 - 1*(-62.71843),PySRFunction(X=>-PC_1 + 20.870789 - 1*(-62.71843))
7,19.07789,0.06716020803207211,(PC_2 - PC_1) + 83.58918,-PC_1 + PC_2 + 83.58918,PySRFunction(X=>-PC_1 + PC_2 + 83.58918)
9,18.04626,0.02779580590468603,((PC_2 - PC_1) / 0.5426084) - -83.590675,(-PC_1 + PC_2)/0.5426084 - 1*(-83.590675),PySRFunction(X=>(-PC_1 + PC_2)/0.5426084 - 1*(-83.590675))
11,18.046076,5.098035217308054e-06,(83.240555 + ((PC_2 - PC_1) / 0.54472625)) + 0.32540774,(-PC_1 + PC_2)/0.54472625 + 0.32540774 + 83.240555,PySRFunction(X=>(-PC_1 + PC_2)/0.54472625 + 0.32540774 + 83.240555)
12,17.203165,0.04783488650379277,PC_3 + (83.9356 + ((PC_2 - PC_1) / 0.5576703)),PC_3 + (-PC_1 + PC_2)/0.5576703 + 83.9356,PySRFunction(X=>PC_3 + (-PC_1 + PC_2)/0.5576703 + 83.9356)
14,17.06991,0.0038880570672670408,((((PC_2 - PC_1) + PC_3) / 0.56002456) + 83.06752) + 0.56002456,(-PC_1 + PC_2 + PC_3)/0.56002456 + 0.56002456 + 83.06752,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)/0.56002456 + 0.56002456 + 83.06752)
15,17.038242,0.0018569173199208591,(83.28761 + ((PC_3 + (PC_2 - PC_1)) / 0.5599549)) + PC_4,PC_4 + (-PC_1 + PC_2 + PC_3)/0.5599549 + 83.28761,PySRFunction(X=>PC_4 + (-PC_1 + PC_2 + PC_3)/0.5599549 + 83.28761)
16,16.910578,0.007521003780450021,((-3.0411026 / PC_2) + ((1.6371136 * (PC_2 - PC_1)) - -85.8884)) - 5.2544165,1.6371136*(-PC_1 + PC_2) - 1*5.2544165 - 1*(-85.8884) - 3.0411026/PC_2,PySRFunction(X=>1.6371136*(-PC_1 + PC_2) - 1*5.2544165 - 1*(-85.8884) - 3.0411026/PC_2)
18,16.910576,5.9134587837269454e-08,((-3.0406973 / PC_2) + ((41.70537 + (1.6373992 * (PC_2 - PC_1))) - -40.570637)) - 1.640944,1.6373992*(-PC_1 + PC_2) - 1*1.640944 - 1*(-40.570637) + 41.70537 - 3.0406973/PC_2,PySRFunction(X=>1.6373992*(-PC_1 + PC_2) - 1*1.640944 - 1*(-40.570637) + 41.70537 - 3.0406973/PC_2)
19,16.877466,0.0019598655996793425,((-1.661203 / PC_2) + ((((PC_2 - PC_1) / 0.5576703) + PC_3) + 83.9356)) + -2.258572,PC_3 + (-PC_1 + PC_2)/0.5576703 - 2.258572 + 83.9356 - 1.661203/PC_2,PySRFunction(X=>PC_3 + (-PC_1 + PC_2)/0.5576703 - 2.258572 + 83.9356 - 1.661203/PC_2)
20,16.871231,0.0003694957509579932,((((12.969315 + (-0.5188817 / PC_2)) * 6.2203937) - (PC_1 / 0.6700751)) + (1.8254704 * PC_2)) + -0.22149342,-PC_1/0.6700751 + 1.8254704*PC_2 + (12.969315 - 0.5188817/PC_2)*6.2203937 - 0.22149342,PySRFunction(X=>-PC_1/0.6700751 + 1.8254704*PC_2 + (12.969315 - 0.5188817/PC_2)*6.2203937 - 0.22149342)
