complexity,loss,score,equation,sympy_format,lambda_format
3,4.667609,0.0,14.871651 + 3.8312528,3.8312528 + 14.871651,PySRFunction(X=>3.8312528 + 14.871651)
6,4.1823163,0.03659390577309532,(-8.338859 / PC_1) - -18.878365,-1*(-18.878365) - 8.338859/PC_1,PySRFunction(X=>-1*(-18.878365) - 8.338859/PC_1)
8,4.1663084,0.0019174319355759121,((-9.370377 / PC_1) + 9.829803) - -8.726899,-1*(-8.726899) + 9.829803 - 9.370377/PC_1,PySRFunction(X=>-1*(-8.726899) + 9.829803 - 9.370377/PC_1)
9,4.087152,0.019181972959029393,(0.23527516 * (PC_2 - PC_1)) + 18.70413,0.23527516*(-PC_1 + PC_2) + 18.70413,PySRFunction(X=>0.23527516*(-PC_1 + PC_2) + 18.70413)
11,4.0218387,0.008054604431841465,18.70413 + (0.23527516 * (PC_2 - (PC_1 / 0.6866648))),0.23527516*(-PC_1/0.6866648 + PC_2) + 18.70413,PySRFunction(X=>0.23527516*(-PC_1/0.6866648 + PC_2) + 18.70413)
16,4.0080323,0.0006877526976541818,((0.18907088 * ((PC_2 - PC_1) / 0.5562447)) + 18.009249) + (-0.05165704 / PC_3),0.18907088*(-PC_1 + PC_2)/0.5562447 + 18.009249 - 0.05165704/PC_3,PySRFunction(X=>0.18907088*(-PC_1 + PC_2)/0.5562447 + 18.009249 - 0.05165704/PC_3)
17,4.000052,0.001993061596935241,((((-1.5161129 + 10.327871) + (-1.856004 / PC_4)) * (PC_1 - -0.43473104)) / -19.20483) - -18.44794,(PC_1 - 1*(-0.43473104))*(-1.5161129 + 10.327871 - 1.856004/PC_4)/(-19.20483) - 1*(-18.44794),PySRFunction(X=>(PC_1 - 1*(-0.43473104))*(-1.5161129 + 10.327871 - 1.856004/PC_4)/(-19.20483) - 1*(-18.44794))
18,3.9661384,0.008514434925379184,((0.18907088 * ((PC_2 - PC_1) / 0.5562447)) + 18.009249) + ((-0.05165704 / PC_3) * 2.3178813),0.18907088*(-PC_1 + PC_2)/0.5562447 + 18.009249 - 0.05165704*2.3178813/PC_3,PySRFunction(X=>0.18907088*(-PC_1 + PC_2)/0.5562447 + 18.009249 - 0.05165704*2.3178813/PC_3)
20,3.9439607,0.002803726961155933,((0.20887296 * ((PC_2 - (PC_1 - 1.5186359)) / 0.55200917)) + 17.730019) + ((-0.06336955 / PC_3) / 0.55619895),0.20887296*(PC_2 - (PC_1 - 1*1.5186359))/0.55200917 + 17.730019 - 0.06336955/(0.55619895*PC_3),PySRFunction(X=>0.20887296*(PC_2 - (PC_1 - 1*1.5186359))/0.55200917 + 17.730019 - 0.06336955/(0.55619895*PC_3))
