complexity,loss,score,equation,sympy_format,lambda_format
1,19.191822,0.0,0.087316535,0.0873165350000000,PySRFunction(X=>0.0873165350000000)
3,4.667609,0.7069186508314224,14.871651 + 3.8312528,3.8312528 + 14.871651,PySRFunction(X=>3.8312528 + 14.871651)
6,4.1823163,0.03659390577309532,(-8.338859 / PC_1) - -18.878365,-1*(-18.878365) - 8.338859/PC_1,PySRFunction(X=>-1*(-18.878365) - 8.338859/PC_1)
8,4.1663084,0.0019174319355759121,((-9.370377 / PC_1) + 9.829803) - -8.726899,-1*(-8.726899) + 9.829803 - 9.370377/PC_1,PySRFunction(X=>-1*(-8.726899) + 9.829803 - 9.370377/PC_1)
9,4.087152,0.019181972959029393,(0.23527516 * (PC_2 - PC_1)) + 18.70413,0.23527516*(-PC_1 + PC_2) + 18.70413,PySRFunction(X=>0.23527516*(-PC_1 + PC_2) + 18.70413)
11,4.0218387,0.008054604431841465,18.70413 + (0.23527516 * (PC_2 - (PC_1 / 0.6866648))),0.23527516*(-PC_1/0.6866648 + PC_2) + 18.70413,PySRFunction(X=>0.23527516*(-PC_1/0.6866648 + PC_2) + 18.70413)
15,3.7969754,0.014383595922742883,1.4181267 + ((4.999845 / 0.26196256) + (0.08527319 * (PC_2 * (6.1139703 - PC_2)))),0.08527319*PC_2*(6.1139703 - PC_2) + 1.4181267 + 4.999845/0.26196256,PySRFunction(X=>0.08527319*PC_2*(6.1139703 - PC_2) + 1.4181267 + 4.999845/0.26196256)
17,3.7953486,0.0002142690465917789,1.4181267 + ((4.999845 / 0.26196256) + (0.08527319 * (PC_2 * ((6.1139703 - PC_2) - -0.47034368)))),0.08527319*PC_2*(-PC_2 - 1*(-0.47034368) + 6.1139703) + 1.4181267 + 4.999845/0.26196256,PySRFunction(X=>0.08527319*PC_2*(-PC_2 - 1*(-0.47034368) + 6.1139703) + 1.4181267 + 4.999845/0.26196256)
18,3.7937615,0.00041825721388258737,7.6670547 + ((0.08355126 * (PC_2 * (6.2960973 - (PC_2 + (-1.538115 / PC_1))))) + 12.995381),0.08355126*PC_2*(6.2960973 - (PC_2 - 1.538115/PC_1)) + 7.6670547 + 12.995381,PySRFunction(X=>0.08355126*PC_2*(6.2960973 - (PC_2 - 1.538115/PC_1)) + 7.6670547 + 12.995381)
20,3.7937067,7.222435541959559e-06,1.4956182 + ((0.08382444 * (PC_2 * (6.410515 - (PC_2 + (-1.2377493 / PC_1))))) + (5.3133473 / 0.2784306)),0.08382444*PC_2*(6.410515 - (PC_2 - 1.2377493/PC_1)) + 1.4956182 + 5.3133473/0.2784306,PySRFunction(X=>0.08382444*PC_2*(6.410515 - (PC_2 - 1.2377493/PC_1)) + 1.4956182 + 5.3133473/0.2784306)
