complexity,loss,score,equation,sympy_format,lambda_format
2,26.323967,0.0,myfunction(55.670837),55.6708370000000,PySRFunction(X=>55.6708370000000)
3,26.323965,7.59763935094952e-08,myfunction(myfunction(55.672756)),55.6727560000000,PySRFunction(X=>55.6727560000000)
4,17.882923,0.3866335058764419,myfunction(var6 / 0.10471264),var6/0.10471264,PySRFunction(X=>var6/0.10471264)
5,14.007634,0.24424376841606601,(var7 + var2) * var6,var6*(var2 + var7),PySRFunction(X=>var6*(var2 + var7))
6,3.5845768,1.3629620470516777,myfunction((var2 * 3.1127799) * var6),var2*3.1127799*var6,PySRFunction(X=>var2*3.1127799*var6)
8,2.7422764,0.1339260206348311,myfunction(((var2 * 3.1127799) * var6) + var13),var13 + var2*3.1127799*var6,PySRFunction(X=>var13 + var2*3.1127799*var6)
10,2.4793663,0.05039268753124907,myfunction(var13 + (var6 * (var2 + (var2 + var2)))),var13 + var6*(var2 + var2 + var2),PySRFunction(X=>var13 + var6*(var2 + var2 + var2))
12,1.7821885,0.1650804499273606,myfunction(((var6 * (var2 / (0.7175072 * 0.473353))) + var13) + var13),var13 + var13 + var2*var6/((0.7175072*0.473353)),PySRFunction(X=>var13 + var13 + var2*var6/((0.7175072*0.473353)))
14,1.7684144,0.003879388792935993,myfunction(((((var2 / (0.7175072 * 0.473353)) * var6) + 0.25112736) + var13) + var13),var13 + var13 + var2*var6/((0.7175072*0.473353)) + 0.25112736,PySRFunction(X=>var13 + var13 + var2*var6/((0.7175072*0.473353)) + 0.25112736)
15,1.7607863,0.0043228552453275825,(var13 + (var13 + (var6 * ((-0.29121655 + (var2 + var2)) + var2)))) + var11,var11 + var13 + var13 + var6*(var2 + var2 + var2 - 0.29121655),PySRFunction(X=>var11 + var13 + var13 + var6*(var2 + var2 + var2 - 0.29121655))
16,1.3142142,0.29252155016979287,myfunction(((var2 * var6) + ((var2 * var6) + (var13 / var10))) + (var2 * var6)),var2*var6 + var2*var6 + var2*var6 + var13/var10,PySRFunction(X=>var2*var6 + var2*var6 + var2*var6 + var13/var10)
17,1.3101746,0.00307850970126712,((((var2 * var6) + (var13 / var10)) + (var2 * var6)) + (var2 * var6)) + -0.03217199,var2*var6 + var2*var6 + var2*var6 - 0.03217199 + var13/var10,PySRFunction(X=>var2*var6 + var2*var6 + var2*var6 - 0.03217199 + var13/var10)
18,1.1998262,0.08798369780323145,myfunction(var6 - ((-1.4477751 - ((((var2 / 0.329532) + -2.4455018) * var6) + (var13 / var10))) - var6)),var6 - (-var6 - (var6*(var2/0.329532 - 2.4455018) + var13/var10) - 1.4477751),PySRFunction(X=>var6 - (-var6 - (var6*(var2/0.329532 - 2.4455018) + var13/var10) - 1.4477751))
19,1.1996835,0.0001189409654550081,myfunction(var6 - ((-1.4477744 - (myfunction(var13 / var10) + (var6 * ((var2 / 0.3296499) + -2.4455054)))) - var6)),var6 - (-var6 - (var6*(var2/0.3296499 - 2.4455054) + var13/var10) - 1.4477744),PySRFunction(X=>var6 - (-var6 - (var6*(var2/0.3296499 - 2.4455054) + var13/var10) - 1.4477744))
