complexity,loss,score,equation,sympy_format,lambda_format
1,54.27698,0.0,var3,var3,PySRFunction(X=>var3)
2,26.323965,0.72362045497551,myfunction(55.66944),55.6694400000000,PySRFunction(X=>55.6694400000000)
3,25.456306,0.03351624874296493,54.144398 + var13,var13 + 54.144398,PySRFunction(X=>var13 + 54.144398)
4,14.955735,0.5318686539483122,myfunction(var6 / 0.087538734),var6/0.087538734,PySRFunction(X=>var6/0.087538734)
5,14.007634,0.06549237160123084,(var7 + var2) * var6,var6*(var2 + var7),PySRFunction(X=>var6*(var2 + var7))
6,3.5740323,1.3659080125259082,myfunction(var2 * (3.1267176 * var6)),var2*3.1267176*var6,PySRFunction(X=>var2*3.1267176*var6)
7,2.588842,0.3224837827059675,((var6 * var2) * 2.985082) + var13,var13 + var6*var2*2.985082,PySRFunction(X=>var13 + var6*var2*2.985082)
8,2.3266482,0.10678198037151304,myfunction(2.8471248 * (var13 + (var6 * var2))),2.8471248*(var13 + var2*var6),PySRFunction(X=>2.8471248*(var13 + var2*var6))
9,1.3494341,0.54474337172944,((var6 * var2) * 2.963501) + (var13 / var10),var6*var2*2.963501 + var13/var10,PySRFunction(X=>var6*var2*2.963501 + var13/var10)
10,1.2810316,0.052019628544194646,myfunction((var13 / var10) + (var6 * (var2 * 2.9850643))),var6*var2*2.9850643 + var13/var10,PySRFunction(X=>var6*var2*2.9850643 + var13/var10)
11,1.2532207,0.0219488931641542,((var2 * (2.9485223 * var6)) + (var13 / var10)) + var10,var10 + var2*2.9485223*var6 + var13/var10,PySRFunction(X=>var10 + var2*2.9485223*var6 + var13/var10)
12,1.2532206,7.979440815598456e-08,myfunction(var10 - ((var6 * (var2 * -2.9485047)) - (var13 / var10))),var10 - (var6*var2*(-2.9485047) - var13/var10),PySRFunction(X=>var10 - (var6*var2*(-2.9485047) - var13/var10))
13,1.1997973,0.043564092020464996,var10 + ((var13 / var10) + (var6 * ((var2 * 3.0255659) - 0.2979334))),var10 + var6*(var2*3.0255659 - 1*0.2979334) + var13/var10,PySRFunction(X=>var10 + var6*(var2*3.0255659 - 1*0.2979334) + var13/var10)
14,1.1902739,0.00796917715320184,myfunction((var13 / var10) + (var2 * (var6 * 2.9635134))) - (-0.11347553 / var11),(var2*var6*2.9635134 + var13/var10) - (-1)*0.11347553/var11,PySRFunction(X=>(var2*var6*2.9635134 + var13/var10) - (-1)*0.11347553/var11)
15,1.1711303,0.01621409786405731,(((var13 / var10) + (var2 * (var6 * 2.9532127))) - (-0.47089058 * var5)) - 0.79684144,var2*var6*2.9532127 - (-1)*0.47089058*var5 - 1*0.79684144 + var13/var10,PySRFunction(X=>var2*var6*2.9532127 - (-1)*0.47089058*var5 - 1*0.79684144 + var13/var10)
16,1.1299319,0.0358119854205157,myfunction((var13 / var10) + (5.785784 + (((var6 * 3.3086884) - 1.4906278) * (var2 + -0.41884395)))),(var2 - 0.41884395)*(var6*3.3086884 - 1*1.4906278) + 5.785784 + var13/var10,PySRFunction(X=>(var2 - 0.41884395)*(var6*3.3086884 - 1*1.4906278) + 5.785784 + var13/var10)
18,1.1299317,8.850091665603061e-08,myfunction((((-0.41698462 + var2) * (((var6 * 3.3068008) - 0.20007548) - 1.2801818)) + (var13 / var10)) + 5.7555575),(var2 - 0.41698462)*(var6*3.3068008 - 1*1.2801818 - 1*0.20007548) + 5.7555575 + var13/var10,PySRFunction(X=>(var2 - 0.41698462)*(var6*3.3068008 - 1*1.2801818 - 1*0.20007548) + 5.7555575 + var13/var10)
20,1.1237969,0.0027220736127250293,myfunction(((((-0.41652918 + var2) * ((var6 * 3.3063624) - 1.4779779)) - (-0.3092951 / var14)) + 5.7485) + (var13 / var10)),(var2 - 0.41652918)*(var6*3.3063624 - 1*1.4779779) + 5.7485 - (-1)*0.3092951/var14 + var13/var10,PySRFunction(X=>(var2 - 0.41652918)*(var6*3.3063624 - 1*1.4779779) + 5.7485 - (-1)*0.3092951/var14 + var13/var10)
