complexity,loss,score,equation,sympy_format,lambda_format
2,26.323967,0.0,myfunction(55.670837),55.6708370000000,PySRFunction(X=>55.6708370000000)
3,26.323965,7.59763935094952e-08,myfunction(myfunction(55.672756)),55.6727560000000,PySRFunction(X=>55.6727560000000)
4,17.882923,0.3866335058764419,myfunction(var6 / 0.10471264),var6/0.10471264,PySRFunction(X=>var6/0.10471264)
5,14.007634,0.24424376841606601,(var7 + var2) * var6,var6*(var2 + var7),PySRFunction(X=>var6*(var2 + var7))
7,10.574993,0.14055520186086165,myfunction(var6 * (var2 - myfunction(-7.7676024))),var6*(var2 - 1*(-7.7676024)),PySRFunction(X=>var6*(var2 - 1*(-7.7676024)))
8,8.185027,0.2561855534587652,myfunction((2.9615893 * (var2 - -0.6717237)) * var6),2.9615893*var6*(var2 - 1*(-0.6717237)),PySRFunction(X=>2.9615893*var6*(var2 - 1*(-0.6717237)))
10,3.562161,0.41596956318129524,myfunction(myfunction(myfunction(((var6 - -0.08957596) * 3.078613) * var2))),(var6 - 1*(-0.08957596))*3.078613*var2,PySRFunction(X=>(var6 - 1*(-0.08957596))*3.078613*var2)
13,2.8939738,0.06924560273915538,(var6 + (((var6 * var2) + var13) * (1.6526237 + 0.76948214))) + var2,var2 + var6 + (0.76948214 + 1.6526237)*(var13 + var2*var6),PySRFunction(X=>var2 + var6 + (0.76948214 + 1.6526237)*(var13 + var2*var6))
14,2.479366,0.15462769262196022,myfunction(((var2 * var6) + ((var2 * var6) + var13)) + (var2 * var6)),var13 + var2*var6 + var2*var6 + var2*var6,PySRFunction(X=>var13 + var2*var6 + var2*var6 + var2*var6)
15,1.7731472,0.3352468355623167,myfunction((((var2 - -0.6717237) * 2.9615893) * var6) + (myfunction(var13 - var6) / 0.50057364)),(var2 - 1*(-0.6717237))*2.9615893*var6 + (var13 - var6)/0.50057364,PySRFunction(X=>(var2 - 1*(-0.6717237))*2.9615893*var6 + (var13 - var6)/0.50057364)
16,1.3142142,0.29951712629472965,myfunction(((var2 * var6) + ((var2 * var6) + (var13 / var10))) + (var2 * var6)),var2*var6 + var2*var6 + var2*var6 + var13/var10,PySRFunction(X=>var2*var6 + var2*var6 + var2*var6 + var13/var10)
17,1.3101746,0.00307850970126712,((((var2 * var6) + (var13 / var10)) + (var2 * var6)) + (var2 * var6)) + -0.03217199,var2*var6 + var2*var6 + var2*var6 - 0.03217199 + var13/var10,PySRFunction(X=>var2*var6 + var2*var6 + var2*var6 - 0.03217199 + var13/var10)
18,1.2753701,0.026923999775793888,myfunction(((var2 * var6) + ((var2 * var6) + (var13 / var10))) + (var6 * (var2 + -0.06286074))),var2*var6 + var2*var6 + var6*(var2 - 0.06286074) + var13/var10,PySRFunction(X=>var2*var6 + var2*var6 + var6*(var2 - 0.06286074) + var13/var10)
19,1.2157071,0.0479105281794996,myfunction(var6 - ((-0.9067682 - (((-2.3413339 + (var2 / myfunction(0.33051506))) * var6) + (var13 / var10))) - var6)),var6 - (-var6 - (var6*(var2/0.33051506 - 2.3413339) + var13/var10) - 0.9067682),PySRFunction(X=>var6 - (-var6 - (var6*(var2/0.33051506 - 2.3413339) + var13/var10) - 0.9067682))
20,1.2013314,0.011895441065486838,myfunction(var6 - ((-0.33294886 - (((-2.3933606 + (var2 / 0.33038145)) * var6) + ((var13 / var10) - -0.9549005))) - var6)),var6 - (-var6 - (var6*(var2/0.33038145 - 2.3933606) - 1*(-0.9549005) + var13/var10) - 0.33294886),PySRFunction(X=>var6 - (-var6 - (var6*(var2/0.33038145 - 2.3933606) - 1*(-0.9549005) + var13/var10) - 0.33294886))
