complexity,loss,score,equation,sympy_format,lambda_format
1,56.523056,0.0,var6,var6,PySRFunction(X=>var6)
2,26.323965,0.7641688847027924,myfunction(55.66944),55.6694400000000,PySRFunction(X=>55.6694400000000)
3,26.305817,0.0006896475732803658,55.31117 + var11,var11 + 55.31117,PySRFunction(X=>var11 + 55.31117)
4,14.955735,0.5646952551179967,myfunction(var6 / 0.087538734),var6/0.087538734,PySRFunction(X=>var6/0.087538734)
5,14.007634,0.06549237160123084,(var7 + var2) * var6,var6*(var2 + var7),PySRFunction(X=>var6*(var2 + var7))
6,3.5740323,1.3659080125259082,myfunction(var2 * (3.1267176 * var6)),var2*3.1267176*var6,PySRFunction(X=>var2*3.1267176*var6)
7,2.588903,0.3224602203250457,var13 + (var6 * (var2 * 2.9850745)),var13 + var6*var2*2.9850745,PySRFunction(X=>var13 + var6*var2*2.9850745)
8,2.3266482,0.10680554275243476,myfunction(2.8471248 * (var13 + (var6 * var2))),2.8471248*(var13 + var2*var6),PySRFunction(X=>2.8471248*(var13 + var2*var6))
9,1.7708818,0.2729510764922682,(var13 + (var2 * (2.954537 * var6))) + var13,var13 + var13 + var2*2.954537*var6,PySRFunction(X=>var13 + var13 + var2*2.954537*var6)
10,1.2810316,0.32381192378136636,myfunction((var13 / var10) + (var6 * (var2 * 2.9850643))),var6*var2*2.9850643 + var13/var10,PySRFunction(X=>var6*var2*2.9850643 + var13/var10)
11,1.2532207,0.0219488931641542,((var2 * (2.9485223 * var6)) + (var13 / var10)) + var10,var10 + var2*2.9485223*var6 + var13/var10,PySRFunction(X=>var10 + var2*2.9485223*var6 + var13/var10)
13,1.1997973,0.02178208590743656,var10 + ((var13 / var10) + (var6 * ((var2 * 3.0255659) - 0.2979334))),var10 + var6*(var2*3.0255659 - 1*0.2979334) + var13/var10,PySRFunction(X=>var10 + var6*(var2*3.0255659 - 1*0.2979334) + var13/var10)
14,1.1990371,0.0006338078405482928,myfunction(1.4542768 - ((var6 * ((var2 * -3.0421524) - -0.47941738)) - (var13 / var10))),1.4542768 - (var6*(var2*(-3.0421524) - 1*(-0.47941738)) - var13/var10),PySRFunction(X=>1.4542768 - (var6*(var2*(-3.0421524) - 1*(-0.47941738)) - var13/var10))
15,1.1919299,0.005945059829687727,(var10 - (((0.41675237 + (-3.034596 * var2)) * var6) - (var13 / var10))) + 0.44798082,var10 - (var6*(0.41675237 - 3.034596*var2) - var13/var10) + 0.44798082,PySRFunction(X=>var10 - (var6*(0.41675237 - 3.034596*var2) - var13/var10) + 0.44798082)
16,1.1618193,0.02558661959715533,myfunction((var5 / var2) - (((0.29798505 + (var2 * -3.0345716)) * var6) - (var13 / var10))),-(var6*(0.29798505 + var2*(-3.0345716)) - var13/var10) + var5/var2,PySRFunction(X=>-(var6*(0.29798505 + var2*(-3.0345716)) - var13/var10) + var5/var2)
18,1.1548914,0.002990412506428948,((myfunction(var13) / var10) + (var6 * (((var2 + var2) + -0.2646433) + var2))) - (-0.36842912 * var5),-(-1)*0.36842912*var5 + var6*(var2 + var2 + var2 - 0.2646433) + var13/var10,PySRFunction(X=>-(-1)*0.36842912*var5 + var6*(var2 + var2 + var2 - 0.2646433) + var13/var10)
