complexity,loss,score,equation,sympy_format,lambda_format
2,26.323967,0.0,myfunction(55.670837),55.6708370000000,PySRFunction(X=>55.6708370000000)
3,26.323965,7.59763935094952e-08,myfunction(myfunction(55.672756)),55.6727560000000,PySRFunction(X=>55.6727560000000)
4,17.882923,0.3866335058764419,myfunction(var6 / 0.10471264),var6/0.10471264,PySRFunction(X=>var6/0.10471264)
5,14.007634,0.24424376841606601,(var7 + var2) * var6,var6*(var2 + var7),PySRFunction(X=>var6*(var2 + var7))
7,10.574993,0.14055520186086165,myfunction(var6 * (var2 - myfunction(-7.7676024))),var6*(var2 - 1*(-7.7676024)),PySRFunction(X=>var6*(var2 - 1*(-7.7676024)))
8,8.185027,0.2561855534587652,myfunction((2.9615893 * (var2 - -0.6717237)) * var6),2.9615893*var6*(var2 - 1*(-0.6717237)),PySRFunction(X=>2.9615893*var6*(var2 - 1*(-0.6717237)))
10,3.562161,0.41596956318129524,myfunction(myfunction(myfunction(((var6 - -0.08957596) * 3.078613) * var2))),(var6 - 1*(-0.08957596))*3.078613*var2,PySRFunction(X=>(var6 - 1*(-0.08957596))*3.078613*var2)
11,2.4793663,0.3623643798407589,myfunction(var13 + (((var2 + var2) + myfunction(var2)) * var6)),var13 + var6*(var2 + var2 + var2),PySRFunction(X=>var13 + var6*(var2 + var2 + var2))
12,1.9836795,0.2230495498568709,myfunction(var13 + (var13 + (((var2 + var2) + var2) * var6))),var13 + var13 + var6*(var2 + var2 + var2),PySRFunction(X=>var13 + var13 + var6*(var2 + var2 + var2))
14,1.789817,0.05142003674256353,myfunction(var13 + (var13 + ((((var2 + var2) + -0.2020616) + var2) * var6))),var13 + var13 + var6*(var2 + var2 + var2 - 0.2020616),PySRFunction(X=>var13 + var13 + var6*(var2 + var2 + var2 - 0.2020616))
15,1.7682283,0.012135295151174104,myfunction(((((var2 / myfunction(0.7175072 * 0.473353)) * var6) + 0.23466614) + var13) + var13),var13 + var13 + var2*var6/((0.7175072*0.473353)) + 0.23466614,PySRFunction(X=>var13 + var13 + var2*var6/((0.7175072*0.473353)) + 0.23466614)
16,1.3142142,0.29673916436254155,myfunction(((var2 * var6) + ((var2 * var6) + (var13 / var10))) + (var2 * var6)),var2*var6 + var2*var6 + var2*var6 + var13/var10,PySRFunction(X=>var2*var6 + var2*var6 + var2*var6 + var13/var10)
17,1.3101746,0.00307850970126712,((((var2 * var6) + (var13 / var10)) + (var2 * var6)) + (var2 * var6)) + -0.03217199,var2*var6 + var2*var6 + var2*var6 - 0.03217199 + var13/var10,PySRFunction(X=>var2*var6 + var2*var6 + var2*var6 - 0.03217199 + var13/var10)
18,1.2154573,0.07504002619381575,myfunction(var6 - ((-0.9087345 - ((((var2 / 0.33051506) + -2.3413339) * var6) + (var13 / var10))) - var6)),var6 - (-var6 - (var6*(var2/0.33051506 - 2.3413339) + var13/var10) - 0.9087345),PySRFunction(X=>var6 - (-var6 - (var6*(var2/0.33051506 - 2.3413339) + var13/var10) - 0.9087345))
20,1.1998262,0.006471835804707847,myfunction(myfunction(var6) - ((-1.4477751 - ((((var2 / 0.329532) + -2.4455018) * var6) + (var13 / myfunction(var10)))) - var6)),var6 - (-var6 - (var6*(var2/0.329532 - 2.4455018) + var13/var10) - 1.4477751),PySRFunction(X=>var6 - (-var6 - (var6*(var2/0.329532 - 2.4455018) + var13/var10) - 1.4477751))
