complexity,loss,score,equation,sympy_format,lambda_format
1,56.523056,0.0,var6,var6,PySRFunction(X=>var6)
2,26.323965,0.7641688847027924,myfunction(55.66944),55.6694400000000,PySRFunction(X=>55.6694400000000)
3,25.456306,0.03351624874296493,54.144398 + var13,var13 + 54.144398,PySRFunction(X=>var13 + 54.144398)
4,14.955735,0.5318686539483122,myfunction(var6 / 0.087538734),var6/0.087538734,PySRFunction(X=>var6/0.087538734)
5,14.007634,0.06549237160123084,(var7 + var2) * var6,var6*(var2 + var7),PySRFunction(X=>var6*(var2 + var7))
6,3.5740323,1.3659080125259082,myfunction(var2 * (3.1267176 * var6)),var2*3.1267176*var6,PySRFunction(X=>var2*3.1267176*var6)
7,2.588903,0.3224602203250457,var13 + (var6 * (var2 * 2.9850745)),var13 + var6*var2*2.9850745,PySRFunction(X=>var13 + var6*var2*2.9850745)
8,2.3266482,0.10680554275243476,myfunction(2.8471248 * (var13 + (var6 * var2))),2.8471248*(var13 + var2*var6),PySRFunction(X=>2.8471248*(var13 + var2*var6))
9,1.7708818,0.2729510764922682,(var13 + (var2 * (2.954537 * var6))) + var13,var13 + var13 + var2*2.954537*var6,PySRFunction(X=>var13 + var13 + var2*2.954537*var6)
10,1.2810316,0.32381192378136636,myfunction((var13 / var10) + (var6 * (var2 * 2.9850643))),var6*var2*2.9850643 + var13/var10,PySRFunction(X=>var6*var2*2.9850643 + var13/var10)
11,1.2532207,0.0219488931641542,((var2 * (2.9485223 * var6)) + (var13 / var10)) + var10,var10 + var2*2.9485223*var6 + var13/var10,PySRFunction(X=>var10 + var2*2.9485223*var6 + var13/var10)
12,1.2532206,7.979440815598456e-08,myfunction(var10 - ((var6 * (var2 * -2.9485047)) - (var13 / var10))),var10 - (var6*var2*(-2.9485047) - var13/var10),PySRFunction(X=>var10 - (var6*var2*(-2.9485047) - var13/var10))
13,1.1997973,0.043564092020464996,var10 + ((var13 / var10) + (var6 * ((var2 * 3.0255659) - 0.2979334))),var10 + var6*(var2*3.0255659 - 1*0.2979334) + var13/var10,PySRFunction(X=>var10 + var6*(var2*3.0255659 - 1*0.2979334) + var13/var10)
14,1.1922061,0.006347169477485654,((var13 / myfunction(var10)) + ((var2 / 0.33768928) * var6)) + (0.13227028 / var11),var2*var6/0.33768928 + 0.13227028/var11 + var13/var10,PySRFunction(X=>var2*var6/0.33768928 + 0.13227028/var11 + var13/var10)
15,1.1919299,0.00023169819275030166,(var10 - (((0.41675237 + (-3.034596 * var2)) * var6) - (var13 / var10))) + 0.44798082,var10 - (var6*(0.41675237 - 3.034596*var2) - var13/var10) + 0.44798082,PySRFunction(X=>var10 - (var6*(0.41675237 - 3.034596*var2) - var13/var10) + 0.44798082)
16,1.1618193,0.02558661959715533,myfunction((var5 / var2) - (((0.29798505 + (var2 * -3.0345716)) * var6) - (var13 / var10))),-(var6*(0.29798505 + var2*(-3.0345716)) - var13/var10) + var5/var2,PySRFunction(X=>-(var6*(0.29798505 + var2*(-3.0345716)) - var13/var10) + var5/var2)
18,1.1548914,0.002990412506428948,((myfunction(var13) / var10) + (var6 * (((var2 + var2) + -0.2646433) + var2))) - (-0.36842912 * var5),-(-1)*0.36842912*var5 + var6*(var2 + var2 + var2 - 0.2646433) + var13/var10,PySRFunction(X=>-(-1)*0.36842912*var5 + var6*(var2 + var2 + var2 - 0.2646433) + var13/var10)
19,1.1393126,0.013581215495781297,myfunction((myfunction((var6 * (var2 - 0.32030132)) / 0.31186926) - (-2.5993016 - (var13 / var10))) - (var2 - 2.1427677)),var6*(var2 - 1*0.32030132)/0.31186926 - (-2.5993016 - var13/var10) - (var2 - 1*2.1427677),PySRFunction(X=>var6*(var2 - 1*0.32030132)/0.31186926 - (-2.5993016 - var13/var10) - (var2 - 1*2.1427677))
