complexity,loss,score,equation,sympy_format,lambda_format
1,55.172096,0.0,var7,var7,PySRFunction(X=>var7)
2,26.097054,0.7486348838300805,myfunction(56.104023),56.1040230000000,PySRFunction(X=>56.1040230000000)
3,25.43729,0.025606226754248087,var2 - -52.620274,var2 - 1*(-52.620274),PySRFunction(X=>var2 - 1*(-52.620274))
4,14.6161,0.5540925467709941,myfunction(var6 * 11.4990225),var6*11.4990225,PySRFunction(X=>var6*11.4990225)
6,4.0200806,0.6454108543441536,myfunction(var2 * (var6 * 3.1403382)),var2*var6*3.1403382,PySRFunction(X=>var2*var6*3.1403382)
7,3.2624896,0.20881136727691255,((var2 * 2.9986622) * var6) + var13,var13 + var2*2.9986622*var6,PySRFunction(X=>var13 + var2*2.9986622*var6)
8,3.0740898,0.0594817274624329,myfunction(var13 + ((var6 * var2) * 3.0542321)),var13 + var6*var2*3.0542321,PySRFunction(X=>var13 + var6*var2*3.0542321)
9,2.762527,0.10686301689007001,(var13 + ((var6 * var2) * 2.9681225)) + var13,var13 + var13 + var6*var2*2.9681225,PySRFunction(X=>var13 + var13 + var6*var2*2.9681225)
10,2.0479202,0.2993210989774024,myfunction((var13 / var10) + ((var2 * 2.9986641) * var6)),var2*2.9986641*var6 + var13/var10,PySRFunction(X=>var2*2.9986641*var6 + var13/var10)
11,1.9437625,0.05219921378146568,((var6 * (var2 * 2.9288619)) + (var13 / var10)) - -1.5163367,var6*var2*2.9288619 - 1*(-1.5163367) + var13/var10,PySRFunction(X=>var6*var2*2.9288619 - 1*(-1.5163367) + var13/var10)
12,1.8795109,0.03361394437287935,myfunction((((var6 * 2.956383) + var9) * var2) + (var13 / var10)),var2*(var6*2.956383 + var9) + var13/var10,PySRFunction(X=>var2*(var6*2.956383 + var9) + var13/var10)
13,1.8669306,0.0067158914849082,((var13 / var10) + ((var9 - (var2 * -2.9112163)) * var6)) - -0.7237283,var6*(-(-2.9112163)*var2 + var9) - 1*(-0.7237283) + var13/var10,PySRFunction(X=>var6*(-(-2.9112163)*var2 + var9) - 1*(-0.7237283) + var13/var10)
14,1.839182,0.014974784380019627,myfunction((var2 * ((2.925778 * var6) + var9)) + ((var13 + 0.58863425) / var10)),var2*(2.925778*var6 + var9) + (var13 + 0.58863425)/var10,PySRFunction(X=>var2*(2.925778*var6 + var9) + (var13 + 0.58863425)/var10)
15,1.8348258,0.0023713624349808774,myfunction(myfunction(((var13 + 0.56699806) / var10) + (var2 * ((var6 / 0.3424354) + var9)))),var2*(var6/0.3424354 + var9) + (var13 + 0.56699806)/var10,PySRFunction(X=>var2*(var6/0.3424354 + var9) + (var13 + 0.56699806)/var10)
16,1.8137659,0.011544253574250265,myfunction(((0.6974624 / (var10 - 0.12492384)) * var13) + ((2.878772 * (var6 - -0.2557384)) * var2)),0.6974624*var13/(var10 - 1*0.12492384) + 2.878772*var2*(var6 - 1*(-0.2557384)),PySRFunction(X=>0.6974624*var13/(var10 - 1*0.12492384) + 2.878772*var2*(var6 - 1*(-0.2557384)))
17,1.8072749,0.0035851609032437766,((var2 * ((var6 - -0.2554053) * 2.8789203)) + (var13 * (0.6973312 / (var10 - 0.12495417)))) + var9,var13*0.6973312/(var10 - 1*0.12495417) + var2*(var6 - 1*(-0.2554053))*2.8789203 + var9,PySRFunction(X=>var13*0.6973312/(var10 - 1*0.12495417) + var2*(var6 - 1*(-0.2554053))*2.8789203 + var9)
18,1.7880397,0.010700250558369486,myfunction(((var2 * ((var6 - -0.20482919) * 2.8930295)) + (var13 * (0.69973385 / (var10 - 0.12359659)))) + var9),var13*0.69973385/(var10 - 1*0.12359659) + var2*(var6 - 1*(-0.20482919))*2.8930295 + var9,PySRFunction(X=>var13*0.69973385/(var10 - 1*0.12359659) + var2*(var6 - 1*(-0.20482919))*2.8930295 + var9)
