complexity,loss,score,equation,sympy_format,lambda_format
1,55.172096,0.0,var7,var7,PySRFunction(X=>var7)
2,26.097054,0.7486348838300805,myfunction(56.104023),56.1040230000000,PySRFunction(X=>56.1040230000000)
3,25.43729,0.025606226754248087,var2 - -52.620274,var2 - 1*(-52.620274),PySRFunction(X=>var2 - 1*(-52.620274))
4,17.879349,0.3525698479539243,myfunction(16.494535 * var2),16.494535*var2,PySRFunction(X=>16.494535*var2)
6,4.0217648,0.7459627742074969,myfunction(3.134423 * (var6 * var2)),3.134423*var2*var6,PySRFunction(X=>3.134423*var2*var6)
7,4.020081,0.00041875958989544975,myfunction(myfunction(3.1403382) * (var2 * var6)),3.1403382*var2*var6,PySRFunction(X=>3.1403382*var2*var6)
8,3.0740898,0.2682931942398331,myfunction(var13 + ((var6 * var2) * 3.0542321)),var13 + var6*var2*3.0542321,PySRFunction(X=>var13 + var6*var2*3.0542321)
9,3.0228786,0.016799301233565263,(((var6 * 2.9057052) * var2) + var13) + var13,var13 + var13 + var6*2.9057052*var2,PySRFunction(X=>var13 + var13 + var6*2.9057052*var2)
10,2.0479202,0.3893848146339071,myfunction((var13 / var10) + ((var2 * 2.9986641) * var6)),var2*2.9986641*var6 + var13/var10,PySRFunction(X=>var2*2.9986641*var6 + var13/var10)
11,1.9439627,0.052096222962990754,((var13 / var10) + ((var2 / 0.3418179) * var6)) + 1.5758853,var2*var6/0.3418179 + 1.5758853 + var13/var10,PySRFunction(X=>var2*var6/0.3418179 + 1.5758853 + var13/var10)
12,1.88744,0.029507105055050647,myfunction((var6 * ((2.9391103 * var2) + var9)) + (var13 / var10)),var6*(2.9391103*var2 + var9) + var13/var10,PySRFunction(X=>var6*(2.9391103*var2 + var9) + var13/var10)
14,1.8645848,0.006091506295766336,myfunction(((var13 + var9) / var10) + (2.9234939 * ((var6 + 0.12117052) * var2))),2.9234939*var2*(var6 + 0.12117052) + (var13 + var9)/var10,PySRFunction(X=>2.9234939*var2*(var6 + 0.12117052) + (var13 + var9)/var10)
16,1.8407493,0.006432841988974333,myfunction(((0.9271195 / var10) * (var13 - -0.66818035)) + (var6 * (var9 - (-2.9121666 * var2)))),var6*(-(-1)*2.9121666*var2 + var9) + 0.9271195*(var13 - 1*(-0.66818035))/var10,PySRFunction(X=>var6*(-(-1)*2.9121666*var2 + var9) + 0.9271195*(var13 - 1*(-0.66818035))/var10)
18,1.8399014,0.00023036687914962213,myfunction(((0.914353 / var10) * (var13 - -0.7765968)) + (var6 * (var9 - (-2.9131606 * var2)))) - 0.13536039,(var6*(-(-1)*2.9131606*var2 + var9) + 0.914353*(var13 - 1*(-0.7765968))/var10) - 1*0.13536039,PySRFunction(X=>(var6*(-(-1)*2.9131606*var2 + var9) + 0.914353*(var13 - 1*(-0.7765968))/var10) - 1*0.13536039)
19,1.8244404,0.008438673351704402,myfunction((((0.8655536 + myfunction(var13)) * (0.9271195 / var10)) + (var6 * (var9 - (-2.9121666 * var2)))) - var11),-var11 + var6*(-(-1)*2.9121666*var2 + var9) + (var13 + 0.8655536)*0.9271195/var10,PySRFunction(X=>-var11 + var6*(-(-1)*2.9121666*var2 + var9) + (var13 + 0.8655536)*0.9271195/var10)
