complexity,loss,score,equation,sympy_format,lambda_format
2,54.548687,0.0,myfunction(var3),var3,PySRFunction(X=>var3)
3,26.097054,0.73727120793381,myfunction(myfunction(56.10169)),56.1016900000000,PySRFunction(X=>56.1016900000000)
6,18.865732,0.1081584265723073,myfunction((var3 - -1.4989839) * var6),var6*(var3 - 1*(-1.4989839)),PySRFunction(X=>var6*(var3 - 1*(-1.4989839)))
7,15.6796,0.18498665028501796,(var2 * 2.581347) * (-0.45731953 + var6),var2*2.581347*(var6 - 0.45731953),PySRFunction(X=>var2*2.581347*(var6 - 0.45731953))
8,4.8759527,1.1680449933950563,myfunction(var2 * ((var6 + var6) + var6)),var2*(var6 + var6 + var6),PySRFunction(X=>var2*(var6 + var6 + var6))
9,4.2822742,0.12983128738299587,(var6 + (var6 - (-1.2539102 - var6))) * var2,var2*(var6 + var6 - (-var6 - 1.2539102)),PySRFunction(X=>var2*(var6 + var6 - (-var6 - 1.2539102)))
10,3.2537751,0.27466833214190245,myfunction((var2 * ((var6 + var6) + var6)) + var13),var13 + var2*(var6 + var6 + var6),PySRFunction(X=>var13 + var2*(var6 + var6 + var6))
12,2.6732647,0.09825771595439742,myfunction((var13 / var10) + (var6 * ((var2 * 2.8452568) + var9))),var6*(var2*2.8452568 + var9) + var13/var10,PySRFunction(X=>var6*(var2*2.8452568 + var9) + var13/var10)
14,2.0364912,0.13603606630312765,myfunction(1.2316414 + ((var13 / var10) + (var6 * ((var2 * 2.8452568) + var9)))),var6*(var2*2.8452568 + var9) + 1.2316414 + var13/var10,PySRFunction(X=>var6*(var2*2.8452568 + var9) + 1.2316414 + var13/var10)
16,1.9757444,0.015141544112774982,myfunction(1.2316414 + ((var13 / var10) + (var6 * ((var2 * 2.8452568) + (var9 / 0.6432529))))),var6*(var2*2.8452568 + var9/0.6432529) + 1.2316414 + var13/var10,PySRFunction(X=>var6*(var2*2.8452568 + var9/0.6432529) + 1.2316414 + var13/var10)
17,1.9302499,0.02329576233220869,myfunction(myfunction(1.2316414 + (((var13 + 0.5591041) / var10) + (var6 * ((var2 * 2.8452568) + var9))))),var6*(var2*2.8452568 + var9) + 1.2316414 + (var13 + 0.5591041)/var10,PySRFunction(X=>var6*(var2*2.8452568 + var9) + 1.2316414 + (var13 + 0.5591041)/var10)
18,1.9214141,0.004588051034366833,myfunction(((((var13 - -0.5064062) / var10) + (var6 * ((var2 * 2.8452568) + var9))) + 1.2316414) - var9),var6*(var2*2.8452568 + var9) - var9 + 1.2316414 + (var13 - 1*(-0.5064062))/var10,PySRFunction(X=>var6*(var2*2.8452568 + var9) - var9 + 1.2316414 + (var13 - 1*(-0.5064062))/var10)
19,1.9198225,0.000828691516207683,myfunction(myfunction(1.2316414 + ((var13 / var10) + (var6 * ((var2 * 2.8452568) + var9)))) + (var5 * 0.24145235)),var5*0.24145235 + (var6*(var2*2.8452568 + var9) + 1.2316414 + var13/var10),PySRFunction(X=>var5*0.24145235 + (var6*(var2*2.8452568 + var9) + 1.2316414 + var13/var10))
20,1.8658273,0.028528186618438787,(-0.009030279 + (((myfunction(var9 + (var2 * 2.9111962)) * var6) + (var13 / myfunction(var10))) + 0.5534687)) + myfunction(0.115639225),var6*(var2*2.9111962 + var9) - 0.009030279 + 0.115639225 + 0.5534687 + var13/var10,PySRFunction(X=>var6*(var2*2.9111962 + var9) - 0.009030279 + 0.115639225 + 0.5534687 + var13/var10)
