complexity,loss,score,equation,sympy_format,lambda_format
1,55.172096,0.0,var7,var7,PySRFunction(X=>var7)
2,26.097054,0.7486348838300805,myfunction(56.104023),56.1040230000000,PySRFunction(X=>56.1040230000000)
3,25.240732,0.03336339555746863,var13 + 54.57562,var13 + 54.57562,PySRFunction(X=>var13 + 54.57562)
4,14.6161,0.5463353779677735,myfunction(var6 * 11.4990225),var6*11.4990225,PySRFunction(X=>var6*11.4990225)
6,4.0200806,0.6454108543441536,myfunction(var2 * (var6 * 3.1403382)),var2*var6*3.1403382,PySRFunction(X=>var2*var6*3.1403382)
7,3.2624896,0.20881136727691255,((var2 * 2.9986622) * var6) + var13,var13 + var2*2.9986622*var6,PySRFunction(X=>var13 + var2*2.9986622*var6)
8,3.0740898,0.0594817274624329,myfunction(var13 + ((var6 * var2) * 3.0542321)),var13 + var6*var2*3.0542321,PySRFunction(X=>var13 + var6*var2*3.0542321)
9,2.4657915,0.22049600615256987,(var6 * (2.9288118 * var2)) + (var13 / var10),var6*2.9288118*var2 + var13/var10,PySRFunction(X=>var6*2.9288118*var2 + var13/var10)
10,2.04792,0.18568820737496253,myfunction((var13 / var10) + ((var6 * 2.9986522) * var2)),var6*2.9986522*var2 + var13/var10,PySRFunction(X=>var6*2.9986522*var2 + var13/var10)
11,1.9437625,0.05219911612140548,((var6 * (var2 * 2.9288619)) + (var13 / var10)) - -1.5163367,var6*var2*2.9288619 - 1*(-1.5163367) + var13/var10,PySRFunction(X=>var6*var2*2.9288619 - 1*(-1.5163367) + var13/var10)
12,1.8794285,0.03365778652687276,myfunction((var13 / var10) + ((var9 + (2.957289 * var6)) * var2)),var2*(2.957289*var6 + var9) + var13/var10,PySRFunction(X=>var2*(2.957289*var6 + var9) + var13/var10)
13,1.8605057,0.010119408773620827,((var13 / var10) - (((var6 * -2.928468) - var9) * var2)) - -0.62578523,-var2*(var6*(-2.928468) - var9) - 1*(-0.62578523) + var13/var10,PySRFunction(X=>-var2*(var6*(-2.928468) - var9) - 1*(-0.62578523) + var13/var10)
14,1.839182,0.011527424937313542,myfunction((var2 * ((2.925778 * var6) + var9)) + ((var13 + 0.58863425) / var10)),var2*(2.925778*var6 + var9) + (var13 + 0.58863425)/var10,PySRFunction(X=>var2*(2.925778*var6 + var9) + (var13 + 0.58863425)/var10)
15,1.8346882,0.002446358742428875,myfunction(((var13 - -0.5419933) / var10) + (myfunction((var6 * 2.9224827) + var9) * var2)),var2*(var6*2.9224827 + var9) + (var13 - 1*(-0.5419933))/var10,PySRFunction(X=>var2*(var6*2.9224827 + var9) + (var13 - 1*(-0.5419933))/var10)
16,1.8067805,0.015328016634023112,myfunction(((((var2 + (-0.008554818 / var9)) * var6) - -0.70849884) / 0.33961657) + (var13 / var10)),(var6*(var2 - 0.008554818/var9) - 1*(-0.70849884))/0.33961657 + var13/var10,PySRFunction(X=>(var6*(var2 - 0.008554818/var9) - 1*(-0.70849884))/0.33961657 + var13/var10)
18,1.7880397,0.0052133260471962034,myfunction(((var2 * ((var6 - -0.20482919) * 2.8930295)) + (var13 * (0.69973385 / (var10 - 0.12359659)))) + var9),var13*0.69973385/(var10 - 1*0.12359659) + var2*(var6 - 1*(-0.20482919))*2.8930295 + var9,PySRFunction(X=>var13*0.69973385/(var10 - 1*0.12359659) + var2*(var6 - 1*(-0.20482919))*2.8930295 + var9)
