complexity,loss,score,equation,sympy_format,lambda_format
1,55.172096,0.0,var7,var7,PySRFunction(X=>var7)
2,26.097054,0.7486348838300805,myfunction(56.104023),56.1040230000000,PySRFunction(X=>56.1040230000000)
3,25.43729,0.025606226754248087,var2 - -52.620274,var2 - 1*(-52.620274),PySRFunction(X=>var2 - 1*(-52.620274))
4,14.6161,0.5540925467709941,myfunction(var6 * 11.4990225),var6*11.4990225,PySRFunction(X=>var6*11.4990225)
6,4.0200806,0.6454108543441536,myfunction(var2 * (var6 * 3.1403382)),var2*var6*3.1403382,PySRFunction(X=>var2*var6*3.1403382)
7,3.2624896,0.20881136727691255,((var2 * 2.9986622) * var6) + var13,var13 + var2*2.9986622*var6,PySRFunction(X=>var13 + var2*2.9986622*var6)
8,3.0740898,0.0594817274624329,myfunction(var13 + ((var6 * var2) * 3.0542321)),var13 + var6*var2*3.0542321,PySRFunction(X=>var13 + var6*var2*3.0542321)
9,2.8157644,0.0877750874188581,(var13 + (var2 * (var6 / 0.33379593))) + var13,var13 + var13 + var2*var6/0.33379593,PySRFunction(X=>var13 + var13 + var2*var6/0.33379593)
10,2.0479202,0.31840902844861424,myfunction((var13 / var10) + ((var2 * 2.9986641) * var6)),var2*2.9986641*var6 + var13/var10,PySRFunction(X=>var2*2.9986641*var6 + var13/var10)
11,1.9437625,0.05219921378146568,((var6 * (var2 * 2.9288619)) + (var13 / var10)) - -1.5163367,var6*var2*2.9288619 - 1*(-1.5163367) + var13/var10,PySRFunction(X=>var6*var2*2.9288619 - 1*(-1.5163367) + var13/var10)
12,1.8795109,0.03361394437287935,myfunction((((var6 * 2.956383) + var9) * var2) + (var13 / var10)),var2*(var6*2.956383 + var9) + var13/var10,PySRFunction(X=>var2*(var6*2.956383 + var9) + var13/var10)
13,1.8669306,0.0067158914849082,((var13 / var10) + ((var9 - (var2 * -2.9112163)) * var6)) - -0.7237283,var6*(-(-2.9112163)*var2 + var9) - 1*(-0.7237283) + var13/var10,PySRFunction(X=>var6*(-(-2.9112163)*var2 + var9) - 1*(-0.7237283) + var13/var10)
14,1.8528161,0.007588994025373756,myfunction(((var13 - -0.704799) / var10) + ((var9 + (var6 * var2)) / 0.34250513)),(var2*var6 + var9)/0.34250513 + (var13 - 1*(-0.704799))/var10,PySRFunction(X=>(var2*var6 + var9)/0.34250513 + (var13 - 1*(-0.704799))/var10)
15,1.8369777,0.00858503110807735,myfunction(myfunction((var2 * ((var6 * 2.9256725) + var9)) + ((var13 - -0.5638197) / var10))),var2*(var6*2.9256725 + var9) + (var13 - 1*(-0.5638197))/var10,PySRFunction(X=>var2*(var6*2.9256725 + var9) + (var13 - 1*(-0.5638197))/var10)
16,1.8137666,0.012715989318526725,myfunction((var2 * (2.8787127 * (var6 - -0.25563538))) + (var13 * (0.69808114 / (var10 - 0.12482056)))),var13*0.69808114/(var10 - 1*0.12482056) + var2*2.8787127*(var6 - 1*(-0.25563538)),PySRFunction(X=>var13*0.69808114/(var10 - 1*0.12482056) + var2*2.8787127*(var6 - 1*(-0.25563538)))
18,1.7880397,0.007142898699443041,myfunction(((var2 * ((var6 - -0.20482919) * 2.8930295)) + (var13 * (0.69973385 / (var10 - 0.12359659)))) + var9),var13*0.69973385/(var10 - 1*0.12359659) + var2*(var6 - 1*(-0.20482919))*2.8930295 + var9,PySRFunction(X=>var13*0.69973385/(var10 - 1*0.12359659) + var2*(var6 - 1*(-0.20482919))*2.8930295 + var9)
