complexity,loss,score,equation,sympy_format,lambda_format
2,54.548687,0.0,myfunction(var3),var3,PySRFunction(X=>var3)
3,32.55536,0.5161516174916709,var6 * var6,var6*var6,PySRFunction(X=>var6*var6)
5,30.431364,0.03373411887295229,myfunction(var6 / myfunction(0.15639353)),var6/0.15639353,PySRFunction(X=>var6/0.15639353)
6,18.865732,0.47812663241315634,myfunction((var3 - -1.4989839) * var6),var6*(var3 - 1*(-1.4989839)),PySRFunction(X=>var6*(var3 - 1*(-1.4989839)))
7,15.6796,0.18498665028501796,(var2 * 2.581347) * (-0.45731953 + var6),var2*2.581347*(var6 - 0.45731953),PySRFunction(X=>var2*2.581347*(var6 - 0.45731953))
8,4.8759527,1.1680449933950563,myfunction(var2 * ((var6 + var6) + var6)),var2*(var6 + var6 + var6),PySRFunction(X=>var2*(var6 + var6 + var6))
9,4.2822742,0.12983128738299587,(var6 + (var6 - (-1.2539102 - var6))) * var2,var2*(var6 + var6 - (-var6 - 1.2539102)),PySRFunction(X=>var2*(var6 + var6 - (-var6 - 1.2539102)))
10,3.2537751,0.27466833214190245,myfunction((var2 * ((var6 + var6) + var6)) + var13),var13 + var2*(var6 + var6 + var6),PySRFunction(X=>var13 + var2*(var6 + var6 + var6))
12,2.8327215,0.0692889905698986,myfunction(((var2 * ((var6 + var6) + var6)) + var13) + var13),var13 + var13 + var2*(var6 + var6 + var6),PySRFunction(X=>var13 + var13 + var2*(var6 + var6 + var6))
14,2.7957456,0.006569538612758381,myfunction(((var2 * (((var6 + var6) + var6) + -0.13144578)) + var13) + var13),var13 + var13 + var2*(var6 + var6 + var6 - 0.13144578),PySRFunction(X=>var13 + var13 + var2*(var6 + var6 + var6 - 0.13144578))
16,2.7701735,0.004594439745362903,myfunction(myfunction((((var6 + var6) + var6) * var2) + var13) + (myfunction(var13) / 1.2936045)),var13/1.2936045 + (var13 + var2*(var6 + var6 + var6)),PySRFunction(X=>var13/1.2936045 + (var13 + var2*(var6 + var6 + var6)))
17,2.7697852,0.0001401815506804944,myfunction(myfunction(myfunction(var13) + ((var2 * ((myfunction(var6) + var6) + var6)) + (var13 * 0.7658603)))),var13*0.7658603 + var13 + var2*(var6 + var6 + var6),PySRFunction(X=>var13*0.7658603 + var13 + var2*(var6 + var6 + var6))
18,2.7086082,0.02233484843733739,myfunction((var13 + (1.2316414 + (var13 + (var6 * (1.0224814 * (2.8452568 * var2)))))) + (0.100347094 / 2.2514167)),var13 + var13 + var6*1.0224814*2.8452568*var2 + 0.100347094/2.2514167 + 1.2316414,PySRFunction(X=>var13 + var13 + var6*1.0224814*2.8452568*var2 + 0.100347094/2.2514167 + 1.2316414)
20,2.7070966,0.0002791141864404554,myfunction((var13 + (0.5653572 + (var13 + (var6 * (-6.6381426 * (0.431827 * (-0.10273638 - var2))))))) + (-0.34112984 / 2.3667355)),var13 + var13 + var6*(-6.6381426)*0.431827*(-var2 - 0.10273638) - 0.34112984/2.3667355 + 0.5653572,PySRFunction(X=>var13 + var13 + var6*(-6.6381426)*0.431827*(-var2 - 0.10273638) - 0.34112984/2.3667355 + 0.5653572)
