complexity,loss,score,equation,sympy_format,lambda_format
1,55.172096,0.0,var7,var7,PySRFunction(X=>var7)
2,26.097054,0.7486348838300805,myfunction(56.104023),56.1040230000000,PySRFunction(X=>56.1040230000000)
3,25.43729,0.025606226754248087,var2 - -52.620274,var2 - 1*(-52.620274),PySRFunction(X=>var2 - 1*(-52.620274))
4,17.879349,0.3525698479539243,myfunction(16.494535 * var2),16.494535*var2,PySRFunction(X=>16.494535*var2)
6,4.0200806,0.7461722037526884,myfunction(var2 * (var6 * 3.1403382)),var2*var6*3.1403382,PySRFunction(X=>var2*var6*3.1403382)
7,3.2624896,0.20881136727691255,((var2 * 2.9986622) * var6) + var13,var13 + var2*2.9986622*var6,PySRFunction(X=>var13 + var2*2.9986622*var6)
8,3.0740898,0.0594817274624329,myfunction(var13 + ((var6 * var2) * 3.0542321)),var13 + var6*var2*3.0542321,PySRFunction(X=>var13 + var6*var2*3.0542321)
9,3.0228786,0.016799301233565263,(((var6 * 2.9057052) * var2) + var13) + var13,var13 + var13 + var6*2.9057052*var2,PySRFunction(X=>var13 + var13 + var6*2.9057052*var2)
10,2.0479202,0.3893848146339071,myfunction((var13 / var10) + ((var2 * 2.9986641) * var6)),var2*2.9986641*var6 + var13/var10,PySRFunction(X=>var2*2.9986641*var6 + var13/var10)
11,1.9439627,0.052096222962990754,((var13 / var10) + ((var2 / 0.3418179) * var6)) + 1.5758853,var2*var6/0.3418179 + 1.5758853 + var13/var10,PySRFunction(X=>var2*var6/0.3418179 + 1.5758853 + var13/var10)
12,1.8795109,0.03371693519135437,myfunction((((var6 * 2.956383) + var9) * var2) + (var13 / var10)),var2*(var6*2.956383 + var9) + var13/var10,PySRFunction(X=>var2*(var6*2.956383 + var9) + var13/var10)
13,1.8726599,0.0036517567981497047,(((var9 + var13) / var10) - ((var2 * -2.9319837) * var6)) - -1.1097858,-(-2.9319837)*var2*var6 - 1*(-1.1097858) + (var13 + var9)/var10,PySRFunction(X=>-(-2.9319837)*var2*var6 - 1*(-1.1097858) + (var13 + var9)/var10)
14,1.8589475,0.007349359271124176,myfunction((((var6 - -0.18653801) * var2) * 2.8862817) + ((var13 + var9) / var10)),(var6 - 1*(-0.18653801))*var2*2.8862817 + (var13 + var9)/var10,PySRFunction(X=>(var6 - 1*(-0.18653801))*var2*2.8862817 + (var13 + var9)/var10)
15,1.8496798,0.004997924321849729,myfunction((2.928869 * ((var6 * var2) + var9)) + myfunction((var13 - -0.6283833) / var10)),2.928869*(var2*var6 + var9) + (var13 - 1*(-0.6283833))/var10,PySRFunction(X=>2.928869*(var2*var6 + var9) + (var13 - 1*(-0.6283833))/var10)
16,1.814599,0.019148036361292625,myfunction(((2.91866 * ((var6 * var2) - -0.8338085)) - (0.10806719 / var9)) + (var13 / var10)),2.91866*(var2*var6 - 1*(-0.8338085)) - 0.10806719/var9 + var13/var10,PySRFunction(X=>2.91866*(var2*var6 - 1*(-0.8338085)) - 0.10806719/var9 + var13/var10)
