complexity,loss,score,equation,sympy_format,lambda_format
1,55.172096,0.0,var7,var7,PySRFunction(X=>var7)
2,26.097054,0.7486348838300805,myfunction(56.104023),56.1040230000000,PySRFunction(X=>56.1040230000000)
3,25.240732,0.03336339555746863,var13 + 54.57562,var13 + 54.57562,PySRFunction(X=>var13 + 54.57562)
4,14.6161,0.5463353779677735,myfunction(var6 * 11.4990225),var6*11.4990225,PySRFunction(X=>var6*11.4990225)
5,14.616099,6.841770606516812e-08,myfunction(myfunction(11.499565 * var6)),11.499565*var6,PySRFunction(X=>11.499565*var6)
6,4.0200806,1.2908216402706012,myfunction(var2 * (var6 * 3.1403382)),var2*var6*3.1403382,PySRFunction(X=>var2*var6*3.1403382)
7,3.2624896,0.20881136727691255,((var2 * 2.9986622) * var6) + var13,var13 + var2*2.9986622*var6,PySRFunction(X=>var13 + var2*2.9986622*var6)
8,3.0740898,0.0594817274624329,myfunction(var13 + ((var6 * var2) * 3.0542321)),var13 + var6*var2*3.0542321,PySRFunction(X=>var13 + var6*var2*3.0542321)
9,2.3589947,0.2647733037335299,(2.9391124 * (var2 * var6)) + (var13 / var10),2.9391124*var2*var6 + var13/var10,PySRFunction(X=>2.9391124*var2*var6 + var13/var10)
10,2.04792,0.14141090979400256,myfunction((var13 / var10) + ((var6 * 2.9986522) * var2)),var6*2.9986522*var2 + var13/var10,PySRFunction(X=>var6*2.9986522*var2 + var13/var10)
11,1.9437625,0.05219911612140548,((var6 * (var2 * 2.9288619)) + (var13 / var10)) - -1.5163367,var6*var2*2.9288619 - 1*(-1.5163367) + var13/var10,PySRFunction(X=>var6*var2*2.9288619 - 1*(-1.5163367) + var13/var10)
12,1.8794285,0.03365778652687276,myfunction((var13 / var10) + ((var9 + (2.957289 * var6)) * var2)),var2*(2.957289*var6 + var9) + var13/var10,PySRFunction(X=>var2*(2.957289*var6 + var9) + var13/var10)
13,1.8605057,0.010119408773620827,((var13 / var10) - (((var6 * -2.928468) - var9) * var2)) - -0.62578523,-var2*(var6*(-2.928468) - var9) - 1*(-0.62578523) + var13/var10,PySRFunction(X=>-var2*(var6*(-2.928468) - var9) - 1*(-0.62578523) + var13/var10)
14,1.839182,0.011527424937313542,myfunction((var2 * ((2.925778 * var6) + var9)) + ((var13 + 0.58863425) / var10)),var2*(2.925778*var6 + var9) + (var13 + 0.58863425)/var10,PySRFunction(X=>var2*(2.925778*var6 + var9) + (var13 + 0.58863425)/var10)
15,1.8324842,0.003648374914545305,((((var6 / 0.34767565) + 0.8644464) * var2) + ((var13 * 1.4165097) / var10)) - var13,-var13 + var2*(var6/0.34767565 + 0.8644464) + var13*1.4165097/var10,PySRFunction(X=>-var13 + var2*(var6/0.34767565 + 0.8644464) + var13*1.4165097/var10)
16,1.8067805,0.01412600046190659,myfunction(((((var2 + (-0.008554818 / var9)) * var6) - -0.70849884) / 0.33961657) + (var13 / var10)),(var6*(var2 - 0.008554818/var9) - 1*(-0.70849884))/0.33961657 + var13/var10,PySRFunction(X=>(var6*(var2 - 0.008554818/var9) - 1*(-0.70849884))/0.33961657 + var13/var10)
18,1.7880397,0.0052133260471962034,myfunction(((var2 * ((var6 - -0.20482919) * 2.8930295)) + (var13 * (0.69973385 / (var10 - 0.12359659)))) + var9),var13*0.69973385/(var10 - 1*0.12359659) + var2*(var6 - 1*(-0.20482919))*2.8930295 + var9,PySRFunction(X=>var13*0.69973385/(var10 - 1*0.12359659) + var2*(var6 - 1*(-0.20482919))*2.8930295 + var9)
19,1.7869568,0.0006058187934562465,myfunction(myfunction((((2.9301894 * var2) + var9) * var6) + (var13 * ((1.3275156 / var10) + -0.7985211)))) - -0.732989,(var13*(-0.7985211 + 1.3275156/var10) + var6*(2.9301894*var2 + var9)) - 1*(-0.732989),PySRFunction(X=>(var13*(-0.7985211 + 1.3275156/var10) + var6*(2.9301894*var2 + var9)) - 1*(-0.732989))
20,1.7782123,0.004905527502623085,myfunction(((var2 * (var6 / -164.97452)) * ((-494.71783 + var13) + (1.3706023 / var9))) + ((var13 - -0.8265336) / var10)),var2*var6*(var13 - 494.71783 + 1.3706023/var9)/(-164.97452) + (var13 - 1*(-0.8265336))/var10,PySRFunction(X=>var2*var6*(var13 - 494.71783 + 1.3706023/var9)/(-164.97452) + (var13 - 1*(-0.8265336))/var10)
