complexity,loss,score,equation,sympy_format,lambda_format
2,26.601398,0.0,myfunction(55.849075),55.8490750000000,PySRFunction(X=>55.8490750000000)
4,25.256592,0.025938289920976965,myfunction(var6 - -50.877193),var6 - 1*(-50.877193),PySRFunction(X=>var6 - 1*(-50.877193))
12,20.267923,0.027505962805169547,myfunction(((var6 + (var6 - (-30.97737 - var6))) + var6) + var6),var6 + var6 + var6 + var6 - (-var6 - 30.97737),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - 30.97737))
14,19.736433,0.013286584962569653,myfunction(((var6 + var6) + (var6 + var6)) - (-23.03143 - (var3 + var6))),var6 + var6 + var6 + var6 - (-(var3 + var6) - 23.03143),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var3 + var6) - 23.03143))
16,19.156576,0.01491013382646301,myfunction(((var6 - (-13.249288 - var6)) + var6) + (var6 + (var6 - (-12.755456 - var6)))),var6 + var6 + var6 + var6 - (-var6 - 13.249288) - (-var6 - 12.755456),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - 13.249288) - (-var6 - 12.755456))
17,17.172667,0.10932705902682398,(var6 + ((((var6 + var6) + var6) + ((var6 + var6) + var6)) + var6)) - -16.055548,var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.055548),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.055548))
19,16.059454,0.033510640739022664,var6 + ((var6 + (var6 + ((((var3 + var6) + (var6 + var6)) + var6) + var6))) + var6),var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
